Geneid	SRR5085167
YJR052W	3
IRT1	1
YJL026C-A	0
tE(UUC)J	1
YJR126C	12
tL(UAA)J	0
tG(GCC)J1	0
YJL005W	13
YJL206C	4
YJL100W	4
tT(AGU)J	0
YJL047C-A	0
tD(GUC)J2	0
YJL222W-B	0
YJR076C	13
YJL217W	6
YJR059W	3
YJR124C	5
YJL143W	4
YJL059W	1
YJR078W	0
tM(CAU)J2	0
YJL207C	18
YJL144W	0
YJL125C	3
YJL198W	12
tD(GUC)J1	0
YJL122W	1
YJL007C	0
YJL225C	0
YJL211C	0
YJR073C	10
YJR143C	34
YJL131C	2
YJL177W	73
YJR032W	12
YJR151C	1
YJR024C	6
YJL140W	16
YJR068W	15
YJR017C	5
YJR058C	5
YJR101W	7
YJL026W	45
YJL096W	6
tM(CAU)J1	0
tR(CCU)J	9
YJR156C	0
YJL063C	3
YJR159W	0
YJR094C	1
tG(GCC)J2	0
YJL028W	0
YJL101C	16
YJL056C	2
tY(GUA)J1	0
YJR041C	28
YJL080C	71
YJR091C	10
YJR013W	4
YJL222W	0
YJL121C	10
YJL138C	24
YJR047C	2
YJL151C	5
YJL057C	2
YJL218W	0
YJR087W	0
YJL130C	119
snR190	16
YJL069C	27
YJL045W	1
YJL091C	6
YJL033W	16
YJR122W	3
YJL041W	15
tR(UCU)J1	0
YJL065C	3
YJR148W	24
YJL123C	23
YJL046W	1
YJR123W	230
YJR118C	8
YJL071W	4
YJR015W	16
YJR102C	1
YJL004C	4
YJL155C	6
YJL154C	16
YJR107W	1
YJL035C	8
YJR089W	11
YJL042W	7
YJL169W	0
YJL115W	3
YJR003C	11
YJL116C	0
YJL053W	1
YJL124C	1
YJR104C	51
YJL105W	0
YJL215C	0
YJR070C	37
YJR097W	0
YJL126W	5
YJL214W	0
YJL166W	3
YJL023C	2
YJL094C	10
YJR054W	13
YJR141W	3
YJL191W	15
YJR135C	1
YJL049W	0
YJR155W	0
YJL109C	89
YJL013C	9
YJL141C	3
YJL133C-A	0
YJL178C	6
YJR022W	0
YJL062W	5
YJL197C-A	0
YJL082W	1
YJL120W	0
YJL098W	22
YJL152W	0
YJR162C	0
YJL196C	17
YJL003W	0
YJL015C	0
YJL075C	0
YJR020W	0
YJL205C	0
YJR113C	6
YJR111C	0
YJR055W	1
tY(GUA)J2	0
YJL148W	14
tS(AGA)J	0
YJL097W	5
YJL031C	8
YJR132W	35
YJL092W	7
YJL083W	0
YJL175W	0
YJL225W-A	0
snR60	3
YJL102W	4
YJL077W-A	1
YJL052C-A	0
YJR083C	2
YJL128C	7
YJR005C-A	0
YJR042W	19
YJL209W	2
YJL087C	6
YJR127C	12
YJL210W	10
YJR134C	13
YJL076W	18
YJR027W	1
YJL113W	3
YJR026W	0
YJR028W	0
YJL114W	0
YJR029W	0
YKL103C	5
tL(UAA)K	0
YKL131W	0
tV(AAC)K1	0
tT(CGU)K	1
snR69	4
YKR004C	3
YKR092C	29
YKL002W	4
tA(AGC)K1	0
YKL173W	17
YKL061W	2
YKL139W	6
YKL180W	112
YKL004W	12
YKL143W	10
YKL062W	3
YKL172W	60
YKR014C	13
YKL149C	4
YKR099W	10
YKL110C	10
YKL094W	9
YKR094C	369
YKR058W	5
YKL183C-A	0
YKR052C	7
YKL157W	46
YKL068W-A	4
YKR062W	8
YKL091C	4
YKR073C	0
YKR087C	4
YKL070W	0
YKR038C	12
YKR048C	30
YKL096W-A	74
YKL014C	23
YKR082W	13
YKR045C	1
YKL018C-A	3
YKL126W	9
YKR072C	8
YKR075W-A	0
YKL074C	10
YKL087C	2
YKL018W	6
YKL135C	8
YKL112W	10
YKR085C	3
YKR102W	1
YKL217W	0
YKR044W	5
YKR080W	13
YKL065W-A	0
YKL156C-A	0
YKR068C	12
YKR027W	11
YKL081W	237
YKR022C	4
YKL083W	0
YKL198C	2
YKR007W	2
YKR078W	4
YKR001C	21
YKR025W	3
YKL124W	1
YKR095W	34
YKL129C	4
YKL100C	9
YKL041W	3
YKL221W	0
YKL031W	0
YKR074W	17
YKL138C	2
YKL063C	5
tK(UUU)K	0
YKL024C	18
YKL086W	0
YKL073W	24
YKR006C	5
YKL034W	3
YKL118W	0
YKL104C	42
YKL191W	24
YKR042W	97
YKR013W	23
YKR101W	0
YKL039W	12
YKL214C	2
YKL155C	4
YKL116C	4
YKR089C	8
YKR018C	18
YKR079C	4
YKL153W	0
YKL027W	8
YKL100W-A	0
YKL035W	37
YKL084W	1
YKL207W	14
YKR066C	9
YKL117W	66
YKL140W	7
YKL007W	7
YKL051W	1
YKL022C	2
YKL021C	11
YKL148C	10
YKL038W	9
YKL125W	10
YKL048C	3
YKL053W	0
YKR093W	4
YKL201C	9
YKL123W	0
YKL224C	0
YKL077W	9
YKR103W	1
YKR104W	0
YKR024C	11
YKR056W	22
YKL203C	9
YKR054C	12
YKR057W	170
YKL133C	1
tH(GUG)K	0
YKL122C	10
YKR100C	4
YKR083C	2
YKL225W	0
YKL189W	6
YKL113C	7
tV(AAC)K2	0
YKL213C	12
YKL154W	5
YKR063C	4
YKL163W	0
YKL174C	15
YKL134C	4
YKR011C	6
YKL005C	8
YKL069W	6
YKL006W	70
YKL187C	1
YKL111C	0
YKR035W-A	2
YKL182W	227
YKL099C	5
YKL179C	19
YKL047W	10
YKL049C	0
YKL220C	1
YKL183W	6
YKL181W	101
YKL088W	4
YKL209C	70
tL(CAA)K	0
YKR019C	3
YKR012C	1
YKL166C	9
YKL016C	8
YKR086W	14
tR(ACG)K	0
YKL141W	8
YKL065C	10
YKL013C	24
YKL040C	5
YKR061W	1
YKL096W	5
YKR050W	5
YKL170W	2
YKR046C	1
YKL210W	75
YKR002W	4
YKL015W	10
snR87	1
YKL009W	26
YKL108W	0
YKR097W	1
YKL071W	0
YKL075C	6
YKL206C	6
tD(GUC)K	0
YKL195W	35
YKL130C	8
YKL064W	11
YKR026C	5
YKL076C	0
YKL188C	0
YKL196C	11
snR42	2
YKR105C	0
YKL109W	9
YKR071C	10
YKL168C	3
YKL102C	0
YKR090W	0
YKR036C	5
YKL202W	0
YKR084C	10
YKL216W	111
YKR055W	1
YKL219W	2
YKL020C	7
YKL178C	0
YKL067W	30
YKL097C	0
YKL095W	4
YKR031C	7
YKL036C	0
YKR088C	4
YKL151C	11
YKL105C	6
YKL169C	0
YKL150W	3
YKL023C-A	3
YKL138C-A	1
YKL082C	11
YKR070W	4
YKR021W	8
YKR016W	9
YKR033C	0
YKR059W	44
YKR069W	4
YKR053C	1
YKL218C	1
YKL167C	3
tE(UUC)K	0
YKL142W	18
YKL011C	1
YKL160W	12
YKL144C	3
YKL055C	2
YKR043C	10
YKR039W	4
YKL019W	10
YKL184W	10
YKR029C	1
YKL176C	12
YKL033W-A	25
YKL090W	2
YKR041W	0
YKL010C	8
YKL032C	1
YKR051W	2
YKR098C	0
YKL175W	10
YKL120W	30
YKL222C	0
YKL092C	7
YKL068W	3
YKR009C	0
tA(AGC)K2	0
YKR028W	17
YKR076W	1
YKR106W	0
YKL197C	2
YKL152C	1023
YKL093W	0
YKL080W	50
YKL185W	6
YKR081C	7
YKR035C	0
YKL101W	10
YKR008W	9
tW(CCA)K	0
YKL056C	344
YKL156W	17
YKL162C	2
YKL192C	6
YKR064W	9
YKL017C	3
YKL204W	3
YKL190W	11
YKL211C	38
YKL115C	0
YKL107W	0
YKL127W	11
YKL165C-A	0
YKR049C	0
YKL052C	1
YKL053C-A	1
YKL121W	2
tN(GUU)K	1
YKL050C	1
YKL194C	5
YKR037C	3
YKL059C	1
YKL205W	19
YKL137W	3
YKR015C	0
YKL146W	7
YKR003W	11
YKL028W	12
YKR010C	6
YKL193C	16
tK(CUU)K	0
YKL212W	55
YKL147C	0
YKL054C	22
snR38	2
YKR096W	4
YKL006C-A	1
YKL164C	19
YKL145W-A	0
YKL026C	1
YKL044W	0
YKL089W	4
YKR077W	3
YKR095W-A	2
YKL079W	3
YKL161C	2
YKL159C	1
YKR030W	2
YKL037W	0
YKL042W	1
YKR020W	0
YKL012W	19
YKL106W	6
YKR075C	0
YKR065C	4
YKL043W	4
YKL045W	5
YKR060W	5
YKL085W	20
YKL165C	10
YKL003C	8
YKL072W	4
YKL177W	0
YKL186C	8
snR64	53
YKR032W	0
YKL132C	1
YKL223W	0
YKL078W	9
YKL001C	1
YKR040C	0
YKL046C	21
YKR017C	3
YKL058W	10
YKL208W	1
YKR005C	1
YKR034W	0
YKL060C	1437
YKL030W	0
YKL162C-A	0
YKR091W	1
YKL096C-B	0
YKL171W	4
YKL025C	5
YKL023W	3
tR(UCU)K	0
YKL215C	11
YKL136W	0
YKL033W	7
YKR023W	6
YKR067W	10
YKL098W	1
YKL114C	15
YKL145W	74
YKL057C	18
YKL106C-A	0
YKL128C	14
YKL008C	24
YKL029C	34
YKR047W	1
YKL066W	0
YKL119C	9
YEL041W	0
YER011W	2
YER158W-A	0
snR53	3
YER056C-A	80
YEL067C	2
YEL054C	68
YEL047C	26
YER146W	2
YER159C	4
YER084W	0
YER183C	5
YEL009C-A	0
YEL059C-A	0
YER172C	17
YER092W	3
YEL008C-A	0
YEL032W	24
YEL010W	0
YEL040W	198
YEL059W	0
YER105C	20
YEL053C	9
YEL046C	32
YER137C	2
YER013W	12
YER147C-A	0
YEL036C	21
YER094C	55
YER038C	6
YEL034W	213
YER144C	4
YER069W	4
YEL066W	2
YER161C	4
YER131W	23
YER027C	6
tH(GUG)E2	0
YER088C-A	0
YER002W	3
YEL062W	1
YEL074W	0
YER142C	4
YER035W	0
YER145C	20
YER176W	8
YER071C	3
YER150W	1
YER177W	161
YER123W	4
YEL018W	0
YER116C	2
YER043C	95
YEL004W	3
YER141W	14
YER170W	0
YER047C	2
YER132C	4
YEL068C	2
YER080W	17
YER052C	17
YER070W	58
YEL007W	10
tE(UUC)E2	0
YER068C-A	0
YER115C	1
tS(AGA)E	0
YER076C	3
YEL021W	0
YEL026W	50
YER040W	3
YEL016C	1
YER012W	8
YER190W	0
YER185W	0
YER189W	0
YEL060C	10
YEL052W	5
YER149C	5
YER111C	5
YER081W	14
YER010C	4
YER018C	3
YEL076C	0
YEL018C-A	0
YER072W	26
YER093C	6
YER178W	41
YER030W	9
YER128W	1
YER003C	32
YER163C	7
YEL005C	1
YER173W	2
YEL065W	13
YEL055C	21
YER029C	2
YER089C	15
YER179W	0
YEL011W	4
YER166W	23
YER061C	3
YER082C	10
YER118C	1
YER152C	3
YER107C	5
YER020W	3
YER125W	18
YER122C	23
YER038W-A	1
YER057C	2
YEL033W	10
YER006W	31
YER007W	1
YER078W-A	0
tA(UGC)E	0
YEL002C	37
YEL064C	0
YER103W	22
YER007C-A	14
snR80	0
YER093C-A	0
YER120W	22
YER033C	0
YER054C	1
tV(AAC)E2	1
YER164W	12
YER139C	0
snR52	67
YEL042W	13
YER190C-A	0
tS(UGA)E	0
YER008C	18
YER114C	7
YER034W	4
YEL008W	0
YER014W	7
YER143W	2
YER053C-A	0
YER028C	2
YER048C	20
YER044C	3
YEL039C	0
YER053C	2
tQ(UUG)E1	0
YEL034C-A	0
YER155C	36
snR4	5
YER050C	2
YER031C	19
YER037W	2
YEL049W	0
tQ(UUG)E2	1
YEL006W	16
YER100W	8
YER181C	0
YER015W	2
YER129W	14
YER172C-A	0
tR(UCU)E	0
YEL072W	0
YEL075C	0
YER048W-A	5
YER051W	2
YER171W	12
YER078C	5
YER169W	4
YEL003W	5
YEL077W-A	0
YEL017C-A	12
YER133W	49
YER152W-A	0
YER060W	9
YER186C	16
YER188W	4
YEL045C	0
YER022W	10
YER148W-A	0
YER157W	31
YER014C-A	0
YEL076C-A	0
YEL038W	13
YER066W	1
YER098W	2
YEL035C	0
RPR1	1
YER063W	9
YER127W	18
YER154W	1
YER032W	0
YER180C-A	0
YEL071W	39
tK(CUU)E2	0
YEL057C	0
YEL069C	0
YEL043W	10
YER096W	2
YER017C	5
YEL019C	1
YER009W	70
YER104W	0
YER067W	2
SCR1	65
YER044C-A	0
YER101C	1
YER121W	0
YER019C-A	5
tE(UUC)E1	1
YEL050C	13
YER062C	14
YER006C-A	0
YER016W	4
YEL025C	11
YER024W	1
YER023W	18
YER079W	0
YER136W	24
YER151C	13
YEL029C	7
YER065C	0
YEL050W-A	0
YER085C	1
YER147C	2
YER064C	20
YER119C	2
YEL020C-B	0
YER068W	2
YER158C	1
YER138W-A	0
YER130C	21
YEL015W	14
tK(CUU)E1	0
YER153C	2
YER137W-A	0
YER113C	9
YEL030W	0
YER083C	4
YER167W	4
YEL032C-A	0
YEL073C	0
tV(AAC)E1	0
YER005W	18
YER102W	128
YER046W	4
YER023C-A	0
YEL031W	81
YER075C	3
YER073W	22
YEL027W	103
YEL024W	8
YER049W	34
YER175W-A	0
YEL037C	20
YER134C	3
YER088C	8
YER175C	2
tG(GCC)E	0
YER021W	54
YER004W	7
YER087C-A	0
YEL017W	3
YER106W	0
YER066C-A	0
YER117W	155
YER145C-A	0
YER076W-A	0
YER187W	2
snR14	0
YER046W-A	0
YER168C	5
YER124C	20
SRG1	1
YER095W	11
YEL028W	1
YER045C	3
YER088W-B	0
YER086W	41
YER188C-A	0
YER148W	14
YEL022W	21
YEL001C	14
YER056C	26
YER087C-B	6
YEL013W	13
YER074W	93
tE(UUC)E3	1
YER133W-A	0
YER119C-A	0
YEL063C	4
YEL051W	22
YER190C-B	0
YEL061C	8
YER059W	4
YER091C-A	0
YER140W	7
YEL056W	9
YER084W-A	0
YER036C	87
YEL009C	109
YER079C-A	0
YEL053W-A	0
tM(CAU)E	0
YEL030C-A	0
YEL014C	0
YER156C	21
YER162C	3
YER090W	27
YER074W-A	5
YER041W	4
YER165C-A	0
YER097W	0
YER112W	3
YER090C-A	0
YER067C-A	0
snR67	11
tH(GUG)E1	0
YER174C	6
YER107W-A	0
YER026C	12
YER099C	6
YEL048C	4
YEL070W	0
YER025W	31
YEL075W-A	0
YER126C	7
tI(AAU)E1	0
YER182W	1
YER165W	105
YEL058W	29
YER060W-A	1
YER184C	2
YEL012W	0
YEL020W-A	10
YER077C	8
YER039C	0
YER042W	3
YER019W	6
YER039C-A	1
YER058W	0
YER110C	58
YER135C	0
YEL023C	1
YEL077C	0
tI(AAU)E2	0
YER001W	22
YEL020C	6
YEL044W	6
YER180C	9
YER087W	5
YER055C	103
tR(ACG)E	0
YER091C	38
YER138C	0
YER137C-A	0
YER159C-A	0
YER160C	0
YHR094C	6
YHL031C	6
YHL002W	6
YHR219C-A	0
YHR045W	17
YHR084W	8
YHR126C	0
tS(AGA)H	0
YHR125W	0
YHR206W	5
YHR097C	2
YHR005C-A	11
YHR193C-A	0
YHR007C	146
YHR214C-D	0
YHR212W-A	0
YHR184W	0
YHR132C	12
YHR182C-A	0
YHR025W	28
YHR055C	0
YHR073W	11
YHL015W-A	0
YHR064C	88
YHL041W	0
YHR143W	10
YHR052W-A	0
YHL047C	4
YHR175W-A	0
YHR003C	13
YHL032C	4
YHR154W	16
YHR031C	9
YHL042W	0
YHR022C-A	0
YHR180C-B	0
YHR106W	2
YHR186C	9
YHL029C	3
YHR048W	2
YHR039C-A	52
YHR073W-A	0
YHR035W	2
YHR165C	18
YHL006C	2
YHL025W	6
YHR172W	3
YHR002W	0
YHR016C	4
RUF5-2	0
YHR079C	8
YHR169W	5
YHR054C	0
YHR065C	20
YHR088W	3
tH(GUG)H	0
YHR093W	0
YHL036W	0
YHR100C	0
YHR105W	2
YHR056C	7
YHR135C	15
YHR180W	0
YHR086W	11
YHR146W	6
YHR195W	8
YHR119W	11
YHR033W	2
YHR024C	7
YHL043W	0
YHL039W	16
YHR059W	0
YHL048C-A	0
YHR026W	57
YHR160C	0
YHR085W	2
YHR113W	12
YHR175W	4
YHR148W	6
YHR208W	64
YHR001W	10
YHR131C	21
YHR049C-A	0
YHR086W-A	0
YHR141C	126
YHR170W	92
YHL021C	3
YHR078W	2
YHR007C-A	0
YHL044W	2
YHR214W-A	0
YHR161C	3
YHR074W	14
YHR164C	4
YHL006W-A	0
YHR204W	9
YHL002C-A	0
YHL030W-A	0
tF(GAA)H2	0
YHR163W	27
YHL046C	0
YHR056W-A	0
YHL004W	0
YHL009C	3
YHR138C	1
YHR166C	7
YHR151C	6
YHL014C	2
YHR021C	41
YHR198C	0
YHL034C	16
YHR124W	0
YHR011W	0
YHR096C	0
YHR185C	0
YHR190W	54
YHR075C	0
YHR117W	19
YHR109W	5
YHR207C	2
YHR132W-A	2
YHR015W	0
YHL015W	252
YHR090C	3
YHR189W	1
YHR001W-A	2
YHR070C-A	0
YHR108W	14
YHR006W	3
YHR147C	5
YHR180W-A	0
YHR092C	14
YHR080C	5
YHL045W	0
YHR022C	0
YHL027W	6
YHL003C	23
YHR070W	5
YHR150W	4
YHR133C	14
YHR215W	5
YHL020C	4
YHR101C	3
YHR046C	7
YHR095W	0
YHR182W	4
YHR098C	19
YHR145C	0
YHR120W	6
YHL030W	23
tV(CAC)H	0
YHR051W	8
YHR130C	0
YHR149C	3
YHR127W	3
YHR194W	2
YHR213W-A	0
YHR032C-A	0
YHR203C	118
YHR168W	5
YHR167W	1
YHR050W	16
YHR112C	2
YHR027C	52
YHR214C-E	0
YHR214W	0
YHR188C	18
YHL023C	4
YHR099W	30
YHR196W	32
YHR177W	1
YHR174W	2415
YHR199C-A	1
YHR034C	3
YHR179W	72
YHR014W	0
YHR171W	1
tF(GAA)H1	0
YHR121W	12
YHR116W	0
YHR087W	3
YHR176W	4
YHR173C	0
YHL010C	1
YHR102W	5
YHR063C	11
YHR050W-A	2
YHR137C-A	0
YHL017W	16
YHL035C	11
YHR043C	7
YHR115C	18
YHL007C	5
YHR018C	23
YHR076W	6
YHL019C	4
YHR061C	0
tV(AAC)H	0
snR32	3
YHR068W	47
YHR218W-A	0
YHR037W	7
YHR012W	7
YHR144C	3
YHR077C	18
YHR156C	1
YHR217C	0
YHR036W	2
YHR091C	4
YHR052W	18
YHR123W	11
YHR009C	8
YHL018W	0
YHL012W	0
YHR211W	0
YHR155W	4
RUF5-1	0
YHR139C	0
YHR032W-A	1
tA(AGC)H	0
YHR210C	0
YHR072W-A	14
YHR140W	0
YHR044C	0
YHL016C	4
tP(UGG)H	0
YHR202W	5
YHR019C	112
YHL034W-A	0
YHR213W-B	0
YHR104W	9
YHR083W	15
YHR165W-A	0
YHL022C	0
YHR032W	18
YHR008C	7
YHL038C	7
YHR071C-A	0
YHR081W	5
YHL050W-A	0
YHL028W	7
YHR073C-B	0
YHL033C	96
YHR066W	14
YHR029C	5
YHR178W	1
YHR063W-A	0
YHR040W	9
YHR192W	4
YHR017W	6
YHR004C	4
YHL040C	5
YHR191C	2
YHR201C	9
YHR103W	17
YHR213W	0
YHR153C	1
YHR082C	11
YHR069C-A	0
YHR020W	52
YHR057C	5
YHL024W	0
YHR128W	20
tQ(UUG)H	0
YHR047C	16
YHL026C	0
YHR197W	15
YHR028C	33
YHR134W	1
YHR122W	5
YHR067W	2
YHL037C	1
YHR013C	6
YHR137W	19
tT(AGU)H	0
YHR158C	16
YHR038W	5
YHR042W	21
YHR028W-A	0
YHL049C	0
YHR041C	4
YHR069C	12
YHR200W	23
YHR053C	0
YHR218W	0
YHR021W-A	0
YHR114W	10
YHR039C	25
YHL019W-A	0
YHR152W	4
YHL046W-A	0
YHL011C	68
YHR129C	4
YHR199C	6
YHR159W	1
YHR193C	32
YHR030C	10
YHL050C	1
YHR162W	63
YHR089C	12
YHL005C	0
YHR010W	87
YHR079C-A	0
YHR212C	0
YHR005C	38
YHR187W	1
YHR183W	81
YHR205W	6
YHR139C-A	0
YHR111W	6
YHR049W	12
YHR131W-A	0
YHR072W	23
YHR209W	1
YHR107C	12
YHR071W	4
snR71	1
YHR216W	6
YHL013C	3
YHR060W	0
YHR143W-A	19
YHR142W	6
YHR058C	4
YHL008C	6
YHR054W-A	0
YHR118C	1
tT(UGU)H	0
YHL048W	1
YHR157W	0
YHR110W	4
YHR023W	34
YHR062C	3
YHR219W	0
YHR136C	22
YHL001W	12
YHR181W	9
YHR214C-B	1
YHL009W-B	0
YHR214C-C	0
YHL009W-A	0
YIR015W	1
YIL156W-A	0
YIL115W-A	0
YIL086C	0
YIL156W-B	3
tT(AGU)I2	0
YIL146C	1
YIL010W	7
YIL117C	0
YIL050W	5
YIL107C	2
YIL150C	4
YIL165C	2
YIL045W	4
YIL126W	24
YIL158W	2
YIR018W	0
YIR039C	1
YIL082W	0
YIL056W	1
YIL161W	3
tS(UGA)I	0
YIL119C	3
YIL016W	2
YIL144W	4
YIL026C	15
tD(GUC)I1	0
YIL163C	0
YIL139C	8
YIL171W	0
YIL068C	6
YIL065C	7
YIL098C	1
YIL141W	0
YIL009W	15
YIR021W-A	0
YIR020C-B	0
YIL044C	5
YIR020W-A	0
YIR004W	5
YIL092W	2
tD(GUC)I2	0
YIL136W	5
YIR022W	12
YIL002W-A	5
YIL066W-A	0
YIL133C	82
YIL123W	20
YIR001C	5
YIL153W	2
YIR002C	11
YIL108W	6
YIR023C-A	0
YIL067C	19
YIR019C	0
YIL028W	0
YIL134W	4
YIL159W	3
YIL011W	9
YIL110W	13
YIL131C	4
YIL128W	7
YIL064W	5
YIL071C	3
YIL147C	13
YIL149C	19
YIL106W	3
YIL005W	4
YIL169C	0
YIL004C	3
YIR014W	0
tE(CUC)I	0
YIR033W	11
YIL105C	10
YIL057C	0
YIL017C	2
YIL132C	1
YIL070C	7
YIL051C	23
YIL118W	14
YIL097W	0
YIR034C	6
YIL109C	39
YIL102C-A	0
YIL105W-A	0
YIL084C	3
YIL039W	11
YIR003W	7
YIR031C	4
YIL074C	26
YIL022W	10
YIL030C	32
YIL140W	4
YIL031W	4
YIL014W	13
YIL137C	22
YIR037W	11
YIL127C	4
YIL143C	6
YIL079C	9
YIR008C	4
YIL040W	6
YIL129C	20
YIL100C-A	0
YIL124W	15
YIL042C	1
YIL115C	23
YIL035C	22
YIL176C	0
YIL006W	0
YIL048W	7
YIL066C	1
YIR029W	0
YIR018C-A	0
YIL094C	31
YIL103W	5
YIL155C	3
YIL152W	0
YIL046W-A	0
YIL002C	11
YIR030W-A	0
YIL047C-A	0
YIL156W	7
YIR012W	10
YIL112W	9
YIL025C	0
YIL175W	0
YIL100W	0
YIR026C	4
YIR025W	2
YIR042C	3
YIL075C	55
YIL068W-A	0
YIL063C	4
YIL018W	564
YIL027C	4
YIL085C	33
snR68	6
YIL008W	3
YIL030W-A	0
YIL076W	22
YIR036W-A	0
YIL029C	0
YIR023W	5
tT(AGU)I1	0
YIL053W	140
YIL101C	0
YIL120W	0
YIL174W	0
YIL032C	0
YIL142C-A	0
YIL164C	1
YIL096C	2
YIL160C	0
YIL134C-A	0
YIL062C	31
YIL151C	9
YIL059C	1
YIR030C	1
YIL083C	4
YIL019W	2
YIL020C-A	0
YIL099W	0
YIL093C	6
YIR024C	1
YIL135C	4
YIL020C	15
YIL023C	8
YIL177W-A	0
YIL037C	0
YIL142W	50
YIR041W	0
YIL034C	7
YIL073C	1
YIL091C	17
YIL078W	217
YIL052C	162
YIR017C	1
YIL125W	13
YIL154C	4
PWR1	0
YIL138C	7
YIL130W	12
YIL071W-A	0
YIL043C	53
YIR013C	0
YIL055C	0
YIL014C-A	1
YIL049W	1
YIL162W	4
YIL104C	6
YIL077C	2
YIR032C	2
YIL007C	1
YIL021W	18
YIR020C	0
YIL038C	20
YIR011C	5
YIL046W	2
YIL157C	4
YIL171W-A	0
YIL121W	8
YIL170W	0
YIR038C	3
YIR027C	1
YIL088C	23
YIR028W	0
YIL001W	6
tK(CUU)I	0
YIL173W	0
tE(UUC)I	0
YIL177C	0
YIL054W	0
YIL148W	275
YIR017W-A	0
YIL145C	45
YIR006C	10
YIL013C	0
YIL114C	4
YIR035C	11
YIR007W	1
YIL113W	0
YIL036W	11
YIR010W	2
YIL033C	17
YIR009W	1
YIL041W	22
YIL087C	0
ICR1	1
YIR036C	5
YIL122W	0
tI(AAU)I2	0
YIL021C-A	0
YIL090W	15
YIL012W	0
YIL024C	2
YIL111W	5
YIL095W	2
YIL029W-A	0
YIL089W	0
YIL166C	1
YIL060W	0
tI(AAU)I1	1
YIL009C-A	4
YIL061C	7
YIR040C	0
YIL102C	0
YIL069C	27
YIR016W	2
YIR021W	2
YIL172C	0
YIL072W	0
YIL058W	0
YIL047C	28
YIL015W	18
YIR005W	2
YIL116W	8
YIL003W	2
YIL082W-A	1
YCR031C	44
YCL011C	63
YCL040W	36
YCR052W	8
YCR100C	1
YCR107W	1
YCL002C	2
YCL024W	6
YCR060W	0
YCR071C	0
YCR007C	0
YCL012C	0
YCR081C-A	0
YCR036W	13
YCR063W	1
YCL042W	0
YCR097W-A	0
YCR025C	1
tK(CUU)C	0
YCR069W	6
YCR041W	0
YCR102W-A	0
YCR020C-A	3
YCL075W	0
YCR092C	10
YCR005C	6
YCR038W-A	0
YCL034W	18
YCL026C-B	0
YCR020W-B	2
YCR094W	3
YCL028W	6
YCL029C	9
YCL074W	0
tQ(UUG)C	0
YCR086W	1
YCR006C	0
YCR083W	1
YCL039W	6
YCL037C	3
tE(UUC)C	0
YCL004W	3
YCL076W	0
YCR011C	24
YCL054W-A	1
YCR020C	1
YCL065W	0
YCL057W	33
YCL069W	0
YCR045W-A	1
YCL048W	0
YCR002C	12
YCR035C	20
YCR066W	3
YCR032W	11
YCL059C	14
YCR079W	2
YCR021C	0
YCL026C-A	0
YCL046W	0
YCR104W	0
YCL001W	2
YCR054C	4
YCR046C	6
YCR064C	0
YCL001W-B	0
YCR017C	22
YCR097W	4
YCL041C	1
YCR043C	10
YCR095W-A	0
YCL009C	39
tP(AGG)C	0
YCR014C	0
YCL036W	7
YCR051W	3
YCL045C	26
YCL005W	8
snR43	0
YCR088W	15
YCR037C	6
YCR077C	12
YCR009C	12
YCR098C	0
YCR047W-A	0
YCR073W-A	2
YCR039C	0
YCL032W	4
YCR049C	0
YCR076C	4
YCL057C-A	0
YCR053W	81
YCL008C	1
YCR072C	11
YCR057C	16
YCL044C	3
YCL033C	1
YCL030C	46
YCL068C	0
YCL035C	6
YCR008W	10
tS(CGA)C	4
YCR091W	1
YCR108C	0
YCR042C	13
snR65	2
YCL055W	5
YCR003W	4
YCR022C	0
YCR089W	0
tG(GCC)C	0
YCL016C	3
YCL031C	16
YCL048W-A	0
YCR018C	2
YCL022C	0
YCR087C-A	4
tT(AGU)C	0
YCL023C	0
YCL010C	2
YCR001W	0
tM(CAU)C	0
YCL018W	0
YCR073C	4
YCR048W	6
YCL005W-A	4
YCR033W	10
YCL007C	0
YCR019W	2
YCR102C	4
YCR075W-A	2
YCL058W-A	2
YCL047C	1
YCR106W	7
YCR040W	0
YCR061W	0
YCR045C	0
YCR085W	0
YCR024C-B	57
YCR101C	0
YCL049C	3
YCR015C	2
snR33	0
YCR038C	1
YCL063W	8
YCR024C	0
YCR065W	1
YCR087W	0
YCR034W	12
YCL052C	8
YCR004C	17
YCR059C	7
tL(CAA)C	0
YCR096C	0
YCR028C-A	10
tN(GUU)C	0
YCL021W-A	0
YCL064C	29
YCR028C	5
YCR082W	4
YCL061C	5
YCL073C	0
YCR013C	0
YCR090C	3
YCR084C	16
YCR050C	0
YCR099C	0
YCL066W	0
snR189	0
YCR095C	0
YCR068W	1
YCL017C	5
YCL058C	1
YCL014W	7
YCL050C	25
YCR067C	9
YCR047C	7
YCR044C	4
YCR026C	9
YCR093W	14
YCR012W	911
YCR075C	2
YCL043C	177
YCL025C	11
YCL067C	0
YCR023C	11
YCR010C	0
YCL056C	1
YCR081W	7
YCR018C-A	0
YCR030C	9
YCL027W	1
YCL051W	5
YCL038C	4
YCR027C	6
YCL001W-A	0
YCR016W	7
YCL054W	25
YCR105W	0
YCR024C-A	10
YCL020W	0
YCL019W	0
RUF22	0
YFL031C-A	0
YFL026W	79
