# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_4_polypolish	cds	14369	14824	+	FDDFBN_34590		hypothetical protein	
contig_4_polypolish	cds	15068	15214	+	FDDFBN_34595		hypothetical protein	
contig_4_polypolish	cds	15275	15517	+	FDDFBN_34600		hypothetical protein	
contig_4_polypolish	cds	15635	15868	-	FDDFBN_34605		hypothetical protein	
contig_4_polypolish	cds	15989	16276	-	FDDFBN_34610		hypothetical protein	
contig_4_polypolish	cds	17066	17836	-	FDDFBN_34615		hypothetical protein	
contig_4_polypolish	cds	17836	18303	-	FDDFBN_34620		hypothetical protein	
contig_4_polypolish	cds	18242	18775	-	FDDFBN_34625		hypothetical protein	
contig_4_polypolish	cds	18742	19089	-	FDDFBN_34630		hypothetical protein	
contig_4_polypolish	cds	19159	19392	-	FDDFBN_34635		hypothetical protein	
contig_4_polypolish	cds	19706	19990	-	FDDFBN_34640		hypothetical protein	
contig_4_polypolish	cds	19932	20093	-	FDDFBN_34645		hypothetical protein	
contig_4_polypolish	cds	20053	20334	-	FDDFBN_34650		hypothetical protein	
contig_4_polypolish	cds	20309	20674	-	FDDFBN_34655		hypothetical protein	
contig_4_polypolish	cds	20674	20775	-	FDDFBN_34660		hypothetical protein	
contig_4_polypolish	cds	20772	21365	-	FDDFBN_34665		hypothetical protein	
contig_4_polypolish	cds	21613	22371	-	FDDFBN_34670		TPR repeat-containing protein	SO:0001217, UniRef:UniRef50_K4W4T0
contig_4_polypolish	cds	22711	22962	-	FDDFBN_34675		hypothetical protein	
contig_4_polypolish	cds	23497	23763	+	FDDFBN_34680		hypothetical protein	
contig_4_polypolish	cds	25469	25567	-	FDDFBN_34685		hypothetical protein	
contig_4_polypolish	cds	25976	26200	+	FDDFBN_34690		hypothetical protein	
contig_4_polypolish	cds	26230	26352	+	FDDFBN_34695		hypothetical protein	
contig_4_polypolish	cds	26307	26648	+	FDDFBN_34700		hypothetical protein	
contig_4_polypolish	cds	26593	26802	+	FDDFBN_34705		hypothetical protein	
contig_4_polypolish	cds	27019	27255	-	FDDFBN_34710		hypothetical protein	
contig_4_polypolish	cds	27206	27379	-	FDDFBN_34715		hypothetical protein	
contig_4_polypolish	cds	27376	27921	-	FDDFBN_34720		hypothetical protein	PFAM:PF00158.29, PFAM:PF14532.9
contig_4_polypolish	cds	28065	28226	-	FDDFBN_34725		hypothetical protein	PFAM:PF00072.27
contig_4_polypolish	cds	28246	28413	-	FDDFBN_34730		hypothetical protein	
contig_4_polypolish	cds	28417	29160	-	FDDFBN_34735		hypothetical protein	
contig_4_polypolish	cds	29211	29981	-	FDDFBN_34740		hypothetical protein	PFAM:PF00512.28
contig_4_polypolish	cds	30016	30339	-	FDDFBN_34745		hypothetical protein	
contig_4_polypolish	ncRNA	30603	30790	-	FDDFBN_34750	GlmZ_SraJ	GlmZ RNA activator of glmS mRNA	RFAM:RF00083, SO:0000655
contig_4_polypolish	ncRNA	30644	30791	-	FDDFBN_34755	GlmY_tke1	Glm Y RNA activator of glmS mRNA	RFAM:RF00128, SO:0000655
contig_4_polypolish	cds	31100	31693	-	FDDFBN_34760		hypothetical protein	PFAM:PF13507.9
contig_4_polypolish	cds	31720	31839	-	FDDFBN_34765		hypothetical protein	PFAM:PF13507.9
contig_4_polypolish	cds	31927	32412	-	FDDFBN_34770		hypothetical protein	
contig_4_polypolish	cds	32485	32742	-	FDDFBN_34775		hypothetical protein	
contig_4_polypolish	cds	32782	33009	-	FDDFBN_34780		hypothetical protein	
contig_4_polypolish	cds	33006	33155	-	FDDFBN_34785		hypothetical protein	
contig_4_polypolish	cds	33118	33273	-	FDDFBN_34790		hypothetical protein	
contig_4_polypolish	cds	33246	34688	-	FDDFBN_34795		Phosphoribosylformylglycinamidine synthase	SO:0001217, UniRef:UniRef50_A0A2X1NV32
contig_4_polypolish	cds	34729	34998	-	FDDFBN_34800		hypothetical protein	PFAM:PF18076.4
contig_4_polypolish	cds	35126	35347	+	FDDFBN_34805		hypothetical protein	
contig_4_polypolish	cds	35361	35954	+	FDDFBN_34810		hypothetical protein	PFAM:PF00497.23
contig_4_polypolish	cds	36014	36247	+	FDDFBN_34815		hypothetical protein	PFAM:PF01464.23
contig_4_polypolish	cds	36244	36792	+	FDDFBN_34820		hypothetical protein	PFAM:PF01464.23
contig_4_polypolish	cds	36789	37217	-	FDDFBN_34825		tRNA-specific adenosine deaminase	SO:0001217, UniRef:UniRef50_A0A0R2W833
contig_4_polypolish	cds	37361	37837	-	FDDFBN_34830		hypothetical protein	
contig_4_polypolish	cds	38207	38419	+	FDDFBN_34835		hypothetical protein	PFAM:PF01418.20
contig_4_polypolish	cds	38460	38807	+	FDDFBN_34840		hypothetical protein	PFAM:PF01380.25
contig_4_polypolish	cds	38794	39054	+	FDDFBN_34845		hypothetical protein	PFAM:PF01380.25
contig_4_polypolish	cds	39111	39335	+	FDDFBN_34850		4Fe-4S dicluster domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0X8K6D7
contig_4_polypolish	cds	39468	39656	-	FDDFBN_34855		hypothetical protein	PFAM:PF01648.23
contig_4_polypolish	cds	39657	39767	-	FDDFBN_34860		hypothetical protein	
contig_4_polypolish	cds	39767	40453	-	FDDFBN_34865		Pyridoxine 5'-phosphate synthase	SO:0001217, UniRef:UniRef50_Q5E317
contig_4_polypolish	cds	40509	40775	-	FDDFBN_34870		hypothetical protein	
contig_4_polypolish	cds	40815	41048	+	FDDFBN_34875		hypothetical protein	
contig_4_polypolish	cds	41111	41245	-	FDDFBN_34880		hypothetical protein	PFAM:PF11967.11
contig_4_polypolish	cds	41257	41370	-	FDDFBN_34885		hypothetical protein	
contig_4_polypolish	cds	41401	41556	-	FDDFBN_34890		hypothetical protein	
contig_4_polypolish	cds	41725	42162	-	FDDFBN_34895		hypothetical protein	PFAM:PF00009.30, PFAM:PF00350.26, PFAM:PF02421.21, PFAM:PF04548.19, PFAM:PF10662.12
contig_4_polypolish	cds	42159	42305	-	FDDFBN_34900		hypothetical protein	PFAM:PF00035.29
contig_4_polypolish	cds	42458	42841	-	FDDFBN_34905		hypothetical protein	
contig_4_polypolish	ncRNA-region	42787	42977	-			rncO	RFAM:RF00552, SO:0005836
contig_4_polypolish	cds	43089	43856	-	FDDFBN_34910		hypothetical protein	PFAM:PF10502.12
contig_4_polypolish	cds	43966	44061	-	FDDFBN_34915		hypothetical protein	
contig_4_polypolish	cds	44077	44583	-	FDDFBN_34920		hypothetical protein	PFAM:PF00679.27
contig_4_polypolish	cds	44567	45520	-	FDDFBN_34925		hypothetical protein	PFAM:PF03144.28
contig_4_polypolish	cds	45684	45872	-	FDDFBN_34930		hypothetical protein	PFAM:PF00009.30
contig_4_polypolish	ncRNA	45754	46573	+	FDDFBN_34935	asrC	antisense RNA of rseC mRNA	RFAM:RF02746, SO:0000644
contig_4_polypolish	cds	46124	46261	-	FDDFBN_34940		hypothetical protein	
contig_4_polypolish	cds	46325	46537	-	FDDFBN_34945		hypothetical protein	
contig_4_polypolish	cds	46792	47103	-	FDDFBN_34950		hypothetical protein	PFAM:PF03888.17
contig_4_polypolish	cds	47114	47395	-	FDDFBN_34955		hypothetical protein	PFAM:PF03888.17
contig_4_polypolish	cds	47467	47766	+	FDDFBN_34960		hypothetical protein	
contig_4_polypolish	cds	47921	48151	-	FDDFBN_34965		hypothetical protein	PFAM:PF03872.16
contig_4_polypolish	cds	48184	48759	-	FDDFBN_34970	rpoE	RNA polymerase sigma factor RpoE	BlastRules:WP_000003307, SO:0001217, UniRef:UniRef50_A0A354Z7W2
contig_4_polypolish	cds	48768	48980	+	FDDFBN_34975		hypothetical protein	
contig_4_polypolish	cds	49180	49599	+	FDDFBN_34980		hypothetical protein	PFAM:PF01266.27
contig_4_polypolish	cds	50538	50768	+	FDDFBN_34985		hypothetical protein	
contig_4_polypolish	cds	50822	51034	-	FDDFBN_34990		hypothetical protein	
contig_4_polypolish	cds	51232	51495	-	FDDFBN_34995		hypothetical protein	
contig_4_polypolish	cds	51658	51900	+	FDDFBN_35000	srmB	ATP-dependent RNA helicase SrmB	SO:0001217, UniRef:UniRef50_A0A447TXS0
contig_4_polypolish	cds	51921	52055	+	FDDFBN_35005		hypothetical protein	
contig_40_polypolish	cds	18	593	+	FDDFBN_35010		Transposase	SO:0001217, UniRef:UniRef50_A0A6G8FA56
contig_40_polypolish	cds	632	1264	+	FDDFBN_35015	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	NCBIProtein:WP_000018329.1
contig_40_polypolish	cds	1277	1405	+	FDDFBN_35020		hypothetical protein	
contig_40_polypolish	cds	1637	2341	-	FDDFBN_35025	tnp	IS6 family IS15DIV transposase	IS:IS15DIV, SO:0001217, UniRef:UniRef50_Q573Q1
contig_40_polypolish	cds	2584	2763	+	FDDFBN_35030	strA	StrA	SO:0001217, UniRef:UniRef50_A0A0B6F1P1
contig_40_polypolish	cds	2745	3362	+	FDDFBN_35035	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	NCBIProtein:WP_001082319.1, SO:0001217, UniRef:UniRef50_D5K7S0
contig_40_polypolish	cds	3540	4622	+	FDDFBN_35040	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	NCBIProtein:WP_000480968.1
contig_40_polypolish	cds	4672	4848	+	FDDFBN_35045		hypothetical protein	
contig_40_polypolish	cds	4899	5708	+	FDDFBN_35050		hypothetical protein	
contig_40_polypolish	cds	5714	6592	+	FDDFBN_35055		hypothetical protein	PFAM:PF01526.20
contig_40_polypolish	cds	6604	6804	+	FDDFBN_35060		DDE-Tnp-Tn3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0P9ZLX5
contig_40_polypolish	cds	6883	7281	+	FDDFBN_35065		hypothetical protein	
contig_40_polypolish	cds	7253	7939	+	FDDFBN_35070		hypothetical protein	
contig_40_polypolish	cds	8106	8243	-	FDDFBN_35075		hypothetical protein	
contig_40_polypolish	cds	8412	8663	+	FDDFBN_35080		hypothetical protein	
contig_40_polypolish	cds	8811	9164	+	FDDFBN_35085		hypothetical protein	PFAM:PF00809.25
contig_40_polypolish	cds	9347	9673	-	FDDFBN_35090		hypothetical protein	
contig_40_polypolish	cds	9700	9963	-	FDDFBN_35095		hypothetical protein	
contig_40_polypolish	cds	10315	10779	-	FDDFBN_35100		hypothetical protein	
contig_40_polypolish	cds	10776	11165	-	FDDFBN_35105		hypothetical protein	
contig_40_polypolish	cds	11196	11714	-	FDDFBN_35110		hypothetical protein	
contig_40_polypolish	cds	11833	12096	-	FDDFBN_35115		hypothetical protein	
contig_40_polypolish	cds	12093	12701	-	FDDFBN_35120		hypothetical protein	
contig_40_polypolish	cds	12738	13628	+	FDDFBN_35125		hypothetical protein	
contig_40_polypolish	cds	13519	13848	-	FDDFBN_35130		DDE-Tnp-IS240 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6S6LJ93
contig_40_polypolish	cds	13892	14221	-	FDDFBN_35135		DDE-Tnp-IS240 domain-containing protein	SO:0001217, UniRef:UniRef50_C0WI98
contig_40_polypolish	cds	14938	15321	+	FDDFBN_35140		hypothetical protein	
contig_40_polypolish	cds	15372	15545	+	FDDFBN_35145		hypothetical protein	
contig_41_polypolish	cds	170	505	-	FDDFBN_35150		hypothetical protein	
contig_41_polypolish	cds	1369	1509	+	FDDFBN_35155		hypothetical protein	
contig_41_polypolish	cds	1691	1795	+	FDDFBN_35160		hypothetical protein	
contig_41_polypolish	cds	2036	2425	+	FDDFBN_35165		Inner membrane protein	SO:0001217, UniRef:UniRef50_A0A6P1V5L1
contig_41_polypolish	cds	2580	2771	+	FDDFBN_35170		hypothetical protein	
contig_41_polypolish	cds	2801	3085	+	FDDFBN_35175		hypothetical protein	
contig_41_polypolish	cds	3643	3753	+	FDDFBN_35180		hypothetical protein	
contig_41_polypolish	cds	3994	4272	+	FDDFBN_35185		hypothetical protein	
contig_41_polypolish	cds	4236	4445	-	FDDFBN_35190		hypothetical protein	
contig_41_polypolish	cds	4944	5075	+	FDDFBN_35195		hypothetical protein	
contig_41_polypolish	cds	5066	5212	+	FDDFBN_35200		hypothetical protein	
contig_41_polypolish	cds	5172	5477	+	FDDFBN_35205		hypothetical protein	
contig_41_polypolish	cds	5444	5815	+	FDDFBN_35210		hypothetical protein	
contig_41_polypolish	cds	6042	6431	+	FDDFBN_35215		hypothetical protein	
contig_41_polypolish	cds	6742	7092	+	FDDFBN_35220		hypothetical protein	
contig_41_polypolish	cds	7103	7492	+	FDDFBN_35225		hypothetical protein	
contig_41_polypolish	cds	7511	7759	+	FDDFBN_35230		hypothetical protein	
contig_41_polypolish	cds	7756	7971	+	FDDFBN_35235		hypothetical protein	
contig_41_polypolish	cds	8001	8309	+	FDDFBN_35240		hypothetical protein	
contig_41_polypolish	cds	8319	8642	+	FDDFBN_35245		hypothetical protein	
contig_41_polypolish	cds	8989	9129	+	FDDFBN_35250		hypothetical protein	
contig_41_polypolish	cds	9104	9424	+	FDDFBN_35255		hypothetical protein	
contig_41_polypolish	cds	9421	9663	+	FDDFBN_35260		hypothetical protein	
contig_41_polypolish	cds	10707	10889	+	FDDFBN_35265		hypothetical protein	
contig_41_polypolish	cds	10958	11185	+	FDDFBN_35270		hypothetical protein	
contig_41_polypolish	cds	11182	11316	+	FDDFBN_35275		hypothetical protein	
contig_41_polypolish	cds	11417	11692	+	FDDFBN_35280		hypothetical protein	
contig_41_polypolish	cds	14434	14601	+	FDDFBN_35285		hypothetical protein	
contig_41_polypolish	cds	14968	15198	-	FDDFBN_35290		hypothetical protein	
contig_41_polypolish	cds	15243	15464	+	FDDFBN_35295		hypothetical protein	
contig_41_polypolish	cds	15679	15810	+	FDDFBN_35300		hypothetical protein	
contig_41_polypolish	cds	16278	16565	+	FDDFBN_35305		SUFU domain-containing protein	SO:0001217, UniRef:UniRef50_A0A024HVP4
contig_41_polypolish	cds	16771	17001	+	FDDFBN_35310		hypothetical protein	
contig_41_polypolish	cds	17560	18015	+	FDDFBN_35315		hypothetical protein	
contig_41_polypolish	cds	18482	18820	+	FDDFBN_35320		hypothetical protein	
contig_41_polypolish	cds	18877	19014	+	FDDFBN_35325		hypothetical protein	
contig_41_polypolish	cds	19089	19190	+	FDDFBN_35330		hypothetical protein	
contig_41_polypolish	cds	19308	19559	+	FDDFBN_35335		hypothetical protein	
contig_41_polypolish	cds	19725	19868	+	FDDFBN_35340		hypothetical protein	
contig_41_polypolish	cds	20034	20255	+	FDDFBN_35345		hypothetical protein	
contig_41_polypolish	cds	20708	20857	+	FDDFBN_35350		hypothetical protein	
contig_41_polypolish	cds	20927	21163	+	FDDFBN_35355		hypothetical protein	
contig_41_polypolish	cds	21416	21967	+	FDDFBN_35360		hypothetical protein	
contig_41_polypolish	cds	22059	22382	+	FDDFBN_35365		hypothetical protein	
contig_41_polypolish	cds	22472	22858	+	FDDFBN_35370		hypothetical protein	
contig_41_polypolish	cds	23137	23385	+	FDDFBN_35375		PFL domain-containing protein	SO:0001217, UniRef:UniRef50_A0A024HVJ7
contig_41_polypolish	cds	23434	23769	+	FDDFBN_35380		DUF2384 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A024HVS0
contig_41_polypolish	cds	24103	24345	+	FDDFBN_35385		hypothetical protein	
contig_41_polypolish	cds	24664	24837	+	FDDFBN_35390		hypothetical protein	
contig_41_polypolish	cds	25268	25375	+	FDDFBN_35395		hypothetical protein	
contig_41_polypolish	cds	26946	27209	+	FDDFBN_35400		hypothetical protein	
contig_41_polypolish	cds	27561	27734	+	FDDFBN_35405		hypothetical protein	
contig_41_polypolish	cds	27731	27988	+	FDDFBN_35410		hypothetical protein	
contig_41_polypolish	cds	29494	29730	+	FDDFBN_35415		hypothetical protein	
contig_41_polypolish	cds	29721	30005	+	FDDFBN_35420		hypothetical protein	
contig_41_polypolish	cds	29969	30469	+	FDDFBN_35425		hypothetical protein	
contig_41_polypolish	cds	30593	30739	+	FDDFBN_35430		hypothetical protein	
contig_41_polypolish	cds	31176	31568	+	FDDFBN_35435		Conserved domain protein	SO:0001217, UniRef:UniRef50_A0A422ZM81
contig_41_polypolish	cds	31578	31817	+	FDDFBN_35440		hypothetical protein	
contig_41_polypolish	cds	32476	32790	+	FDDFBN_35445		hypothetical protein	
contig_41_polypolish	cds	32738	32971	+	FDDFBN_35450		hypothetical protein	
contig_41_polypolish	cds	33031	33462	+	FDDFBN_35455		hypothetical protein	
contig_41_polypolish	cds	34144	34326	+	FDDFBN_35460		hypothetical protein	
contig_41_polypolish	cds	34448	34825	+	FDDFBN_35465		hypothetical protein	
contig_41_polypolish	cds	34871	35071	+	FDDFBN_35470		hypothetical protein	
contig_41_polypolish	cds	35148	35531	+	FDDFBN_35475		hypothetical protein	
contig_41_polypolish	cds	35534	35734	+	FDDFBN_35480		hypothetical protein	
contig_41_polypolish	cds	36986	37162	-	FDDFBN_35485		hypothetical protein	
contig_41_polypolish	cds	37165	37365	-	FDDFBN_35490		hypothetical protein	
contig_41_polypolish	cds	37452	37700	-	FDDFBN_35495		hypothetical protein	
contig_41_polypolish	cds	37907	38284	+	FDDFBN_35500		hypothetical protein	
contig_41_polypolish	cds	38264	38386	-	FDDFBN_35505		hypothetical protein	
contig_41_polypolish	cds	38367	39629	-	FDDFBN_35510	tnp	IS1380 family ISEc9 transposase	IS:ISEc9, SO:0001217, UniRef:UniRef50_A0A355AC13
contig_41_polypolish	cds	40522	41016	+	FDDFBN_35515		hypothetical protein	
contig_41_polypolish	cds	41104	41274	+	FDDFBN_35520		hypothetical protein	
contig_41_polypolish	cds	41271	41549	+	FDDFBN_35525		hypothetical protein	
contig_41_polypolish	cds	42661	42855	+	FDDFBN_35530		hypothetical protein	PFAM:PF00717.26
contig_41_polypolish	cds	43478	43969	+	FDDFBN_35535		hypothetical protein	PFAM:PF11799.11
contig_41_polypolish	cds	43920	44153	+	FDDFBN_35540		DUF4113 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4Z0M2V1
contig_41_polypolish	cds	44429	44821	+	FDDFBN_35545		hypothetical protein	PFAM:PF09722.13, PFAM:PF20432.1
contig_41_polypolish	cds	45264	45668	-	FDDFBN_35550		MR-MLE-N domain-containing protein	SO:0001217, UniRef:UniRef50_B5RJX2
contig_41_polypolish	cds	46379	46588	-	FDDFBN_35555		hypothetical protein	
contig_41_polypolish	cds	46738	47322	+	FDDFBN_35560		HTH-like domain protein	SO:0001217, UniRef:UniRef50_U2P259
contig_41_polypolish	cds	47685	47882	+	FDDFBN_35565		hypothetical protein	
contig_41_polypolish	cds	48436	48603	+	FDDFBN_35570		hypothetical protein	
contig_41_polypolish	cds	48600	48848	+	FDDFBN_35575		hypothetical protein	
contig_41_polypolish	cds	48812	48940	-	FDDFBN_35580		hypothetical protein	
contig_41_polypolish	cds	49347	49496	+	FDDFBN_35585		hypothetical protein	
contig_41_polypolish	cds	49597	49803	-	FDDFBN_35590		hypothetical protein	
contig_41_polypolish	cds	50385	50594	+	FDDFBN_35595		hypothetical protein	
contig_41_polypolish	cds	50661	50870	+	FDDFBN_35600		hypothetical protein	
contig_41_polypolish	cds	51889	52101	+	FDDFBN_35605		hypothetical protein	
contig_41_polypolish	cds	52295	52534	+	FDDFBN_35610		Replication protein	SO:0001217, UniRef:UniRef50_A0A8S7UNG2
contig_41_polypolish	cds	53146	53397	+	FDDFBN_35615		Transposase	SO:0001217, UniRef:UniRef50_A0A7S9E1X9
contig_41_polypolish	cds	53479	53829	-	FDDFBN_35620		hypothetical protein	
contig_41_polypolish	cds	53909	54208	-	FDDFBN_35625		hypothetical protein	
contig_41_polypolish	cds	54609	54926	-	FDDFBN_35630		hypothetical protein	
contig_41_polypolish	cds	55495	55926	-	FDDFBN_35635		hypothetical protein	
contig_41_polypolish	cds	55928	56062	-	FDDFBN_35640		hypothetical protein	
contig_41_polypolish	cds	56244	56624	-	FDDFBN_35645		hypothetical protein	
contig_41_polypolish	cds	56625	56819	-	FDDFBN_35650		hypothetical protein	
contig_41_polypolish	cds	56914	57168	-	FDDFBN_35655		hypothetical protein	
contig_41_polypolish	cds	57217	57372	-	FDDFBN_35660		hypothetical protein	
contig_41_polypolish	cds	57628	57963	-	FDDFBN_35665		hypothetical protein	
contig_41_polypolish	cds	59821	60144	-	FDDFBN_35670		hypothetical protein	
contig_41_polypolish	cds	60141	60533	-	FDDFBN_35675		hypothetical protein	
contig_41_polypolish	cds	60774	61646	-	FDDFBN_35680		hypothetical protein	
contig_41_polypolish	cds	61764	62210	-	FDDFBN_35685		hypothetical protein	
contig_41_polypolish	cds	62224	62631	-	FDDFBN_35690		hypothetical protein	
contig_41_polypolish	cds	62814	63011	-	FDDFBN_35695		hypothetical protein	
contig_41_polypolish	cds	63025	63198	-	FDDFBN_35700		hypothetical protein	
contig_41_polypolish	cds	63274	63468	-	FDDFBN_35705		hypothetical protein	
contig_41_polypolish	cds	65185	65505	+	FDDFBN_35710		hypothetical protein	
contig_41_polypolish	cds	65544	65684	-	FDDFBN_35715		hypothetical protein	
contig_41_polypolish	cds	65746	66000	-	FDDFBN_35720		hypothetical protein	
contig_41_polypolish	cds	66437	66598	+	FDDFBN_35725		hypothetical protein	
contig_41_polypolish	cds	66880	67248	+	FDDFBN_35730		hypothetical protein	
contig_41_polypolish	cds	67245	67457	+	FDDFBN_35735		hypothetical protein	
contig_41_polypolish	cds	67623	68144	+	FDDFBN_35740		hypothetical protein	
contig_41_polypolish	cds	69015	69494	+	FDDFBN_35745		hypothetical protein	
contig_41_polypolish	cds	69481	70035	+	FDDFBN_35750		hypothetical protein	
contig_41_polypolish	cds	70118	71614	+	FDDFBN_35755		hypothetical protein	
contig_41_polypolish	cds	71607	72419	+	FDDFBN_35760		hypothetical protein	
contig_41_polypolish	cds	73380	73520	-	FDDFBN_35765		hypothetical protein	
contig_41_polypolish	cds	74048	74404	+	FDDFBN_35770		Transposase	SO:0001217, UniRef:UniRef50_B5RK15
contig_41_polypolish	cds	74462	74956	+	FDDFBN_35775		hypothetical protein	
contig_41_polypolish	cds	75080	75286	+	FDDFBN_35780		hypothetical protein	
contig_41_polypolish	cds	75509	75757	-	FDDFBN_35785		hypothetical protein	
contig_41_polypolish	cds	75838	76473	+	FDDFBN_35790		hypothetical protein	
contig_41_polypolish	cds	76448	76705	+	FDDFBN_35795		hypothetical protein	
contig_41_polypolish	cds	76924	77136	-	FDDFBN_35800		hypothetical protein	
contig_41_polypolish	cds	77157	77681	+	FDDFBN_35805		hypothetical protein	
contig_41_polypolish	cds	78157	78423	+	FDDFBN_35810		hypothetical protein	
contig_41_polypolish	cds	78867	79562	+	FDDFBN_35815		Thiol:disulfide interchange protein	SO:0001217, UniRef:UniRef50_A0A2H9A7Q6
contig_41_polypolish	cds	79610	79921	+	FDDFBN_35820		Secreted protein	SO:0001217, UniRef:UniRef50_A0A6S4Y8V2
contig_41_polypolish	cds	79935	80192	+	FDDFBN_35825		hypothetical protein	
contig_41_polypolish	cds	80833	81342	+	FDDFBN_35830		hypothetical protein	
contig_41_polypolish	cds	81882	82463	+	FDDFBN_35835		hypothetical protein	
contig_41_polypolish	cds	82911	83165	+	FDDFBN_35840		hypothetical protein	
contig_41_polypolish	cds	83707	83856	+	FDDFBN_35845		hypothetical protein	
contig_41_polypolish	cds	83964	84218	-	FDDFBN_35850		hypothetical protein	
contig_41_polypolish	cds	85213	85377	-	FDDFBN_35855		hypothetical protein	
contig_41_polypolish	cds	85591	85905	-	FDDFBN_35860		Phage protein	SO:0001217, UniRef:UniRef50_A0A2P4S078
contig_41_polypolish	cds	86112	86360	+	FDDFBN_35865		hypothetical protein	PFAM:PF13384.9, PFAM:PF13518.9
contig_41_polypolish	cds	86459	87514	+	FDDFBN_35870		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6S5JU27
contig_41_polypolish	cds	87543	87713	-	FDDFBN_35875		hypothetical protein	
contig_41_polypolish	cds	87665	88129	-	FDDFBN_35880		hypothetical protein	
contig_41_polypolish	cds	88369	88662	-	FDDFBN_35885		DUF3899 domain-containing protein	SO:0001217, UniRef:UniRef50_B5RK98
contig_41_polypolish	cds	88862	89035	-	FDDFBN_35890		hypothetical protein	
contig_41_polypolish	cds	89004	89156	-	FDDFBN_35895		hypothetical protein	
contig_41_polypolish	cds	89567	89722	-	FDDFBN_35900		hypothetical protein	
contig_41_polypolish	cds	89757	90365	-	FDDFBN_35905		hypothetical protein	PFAM:PF13091.9
contig_41_polypolish	cds	90582	90851	-	FDDFBN_35910		hypothetical protein	PFAM:PF00565.20
contig_41_polypolish	cds	91814	91930	+	FDDFBN_35915		hypothetical protein	
contig_41_polypolish	cds	91930	92430	+	FDDFBN_35920		hypothetical protein	
contig_41_polypolish	cds	93399	93665	+	FDDFBN_35925		hypothetical protein	
contig_41_polypolish	cds	93824	93922	+	FDDFBN_35930		hypothetical protein	
contig_41_polypolish	cds	94299	94646	+	FDDFBN_35935		hypothetical protein	
contig_41_polypolish	cds	94634	95014	+	FDDFBN_35940		hypothetical protein	
contig_41_polypolish	cds	95217	95606	+	FDDFBN_35945		hypothetical protein	
contig_41_polypolish	cds	95754	95933	+	FDDFBN_35950		hypothetical protein	
contig_41_polypolish	cds	96145	96426	+	FDDFBN_35955		hypothetical protein	
contig_41_polypolish	cds	96454	96783	+	FDDFBN_35960		hypothetical protein	
contig_41_polypolish	cds	97011	97526	+	FDDFBN_35965		hypothetical protein	
contig_41_polypolish	cds	97953	98156	+	FDDFBN_35970		hypothetical protein	
contig_41_polypolish	cds	98069	98467	-	FDDFBN_35975		hypothetical protein	PFAM:PF10138.12
contig_41_polypolish	cds	98640	98834	-	FDDFBN_35980		hypothetical protein	
contig_41_polypolish	cds	98837	99034	-	FDDFBN_35985		hypothetical protein	
contig_41_polypolish	cds	99293	99880	-	FDDFBN_35990	terD	TerD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2U3KXC8
contig_41_polypolish	cds	99954	100541	-	FDDFBN_35995	terD	tellurium resistance membrane protein TerD	NCBIProtein:AAA98292.1, SO:0001217, UniRef:UniRef50_A0A2U3KXC8
contig_41_polypolish	cds	100570	100848	-	FDDFBN_36000		hypothetical protein	
contig_41_polypolish	cds	101059	101349	+	FDDFBN_36005		hypothetical protein	
contig_41_polypolish	cds	101225	101614	-	FDDFBN_36010		hypothetical protein	
contig_41_polypolish	cds	101638	101850	-	FDDFBN_36015		hypothetical protein	
contig_41_polypolish	cds	102093	102416	-	FDDFBN_36020		hypothetical protein	
contig_41_polypolish	cds	102368	103210	-	FDDFBN_36025		hypothetical protein	PFAM:PF02342.21
contig_41_polypolish	cds	103498	103839	-	FDDFBN_36030		hypothetical protein	PFAM:PF02342.21
contig_41_polypolish	cds	104148	104684	+	FDDFBN_36035		hypothetical protein	
contig_41_polypolish	cds	104645	105202	+	FDDFBN_36040		hypothetical protein	PFAM:PF15632.9
contig_41_polypolish	cds	105253	105381	-	FDDFBN_36045		hypothetical protein	
contig_41_polypolish	cds	105402	105698	+	FDDFBN_36050		hypothetical protein	
contig_41_polypolish	cds	105991	106323	+	FDDFBN_36055		TRSP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3M5VQN6
contig_41_polypolish	cds	106336	106737	+	FDDFBN_36060		hypothetical protein	
contig_41_polypolish	cds	106778	106984	+	FDDFBN_36065		hypothetical protein	
contig_41_polypolish	cds	107671	108450	+	FDDFBN_36070		hypothetical protein	
contig_41_polypolish	cds	108552	108749	+	FDDFBN_36075		hypothetical protein	
contig_41_polypolish	cds	108751	109068	+	FDDFBN_36080		hypothetical protein	
