#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_42_polypolish	1688	1927	+	FDDFBN_36110	8.6	10.0		
contig_42_polypolish	2537	2818	+	FDDFBN_36115	10.6	5.4		
contig_42_polypolish	3007	3171	+	FDDFBN_36120	5.7	11.3		
contig_42_polypolish	3168	3509	-	FDDFBN_36125	12.5	6.2		
contig_42_polypolish	3623	3787	+	FDDFBN_36130	5.8	9.3		
contig_42_polypolish	3787	4008	+	FDDFBN_36135	7.9	10.0		
contig_42_polypolish	4189	4365	+	FDDFBN_36140	6.5	9.8		
contig_42_polypolish	4716	5057	+	FDDFBN_36145	12.8	4.9		
contig_42_polypolish	5401	5691	+	FDDFBN_36150	10.4	6.8		
contig_42_polypolish	5655	6014	+	FDDFBN_36155	13.5	10.3		
contig_42_polypolish	6074	6610	-	FDDFBN_36160	18.3	11.2		
contig_42_polypolish	6714	7181	+	FDDFBN_36165	16.7	11.3	PF00482.26|T2SSF	PFAM:PF00482.26
contig_42_polypolish	7343	7726	+	FDDFBN_36170	13.8	4.8		
contig_42_polypolish	7726	8142	+	FDDFBN_36175	15.4	11.6	PF07963.15|N_methyl	PFAM:PF07963.15
contig_42_polypolish	8235	8444	+	FDDFBN_36180	7.9	9.7	PF02501.20|T2SSI, PF07963.15|N_methyl	PFAM:PF02501.20, PFAM:PF07963.15
contig_42_polypolish	8452	8601	+	FDDFBN_36185	5.6	10.6	PF02501.20|T2SSI	PFAM:PF02501.20
contig_42_polypolish	8598	9038	+	FDDFBN_36190	16.1	11.5	PF07963.15|N_methyl	PFAM:PF07963.15
contig_42_polypolish	10190	10342	+	FDDFBN_36200	5.5	6.0		
contig_42_polypolish	10410	11048	+	FDDFBN_36205	22.6	9.3		
contig_42_polypolish	11350	11532	+	FDDFBN_36210	6.5	10.6		
contig_42_polypolish	11825	12070	+	FDDFBN_36215	8.2	12.0		
contig_42_polypolish	12075	12383	-	FDDFBN_36220	10.8	10.1		
contig_42_polypolish	12420	12572	+	FDDFBN_36225	5.3	9.4		
contig_42_polypolish	12569	12859	+	FDDFBN_36230	10.4	10.3	PF06750.16|DiS_P_DiS	PFAM:PF06750.16
contig_42_polypolish	12936	13829	+	FDDFBN_36235	31.4	11.2		
contig_42_polypolish	13826	14392	+	FDDFBN_36240	20.4	11.8		
contig_42_polypolish	14430	14903	-	FDDFBN_36245	17.2	11.9		
contig_42_polypolish	14940	15137	-	FDDFBN_36250	6.8	11.5		
contig_42_polypolish	15544	15849	+	FDDFBN_36255	10.5	6.7		
contig_42_polypolish	16141	16374	+	FDDFBN_36260	8.1	9.8		
contig_42_polypolish	16443	16649	+	FDDFBN_36265	7.6	10.4		
contig_43_polypolish	528	1355	+	FDDFBN_36270	29.2	7.2		
contig_43_polypolish	1361	1627	+	FDDFBN_36275	9.4	8.0		
contig_43_polypolish	2226	2459	-	FDDFBN_36280	9.0	9.5	PF00793.23|DAHP_synth_1	PFAM:PF00793.23
contig_43_polypolish	3055	3213	-	FDDFBN_36290	5.8	11.5		
contig_43_polypolish	3235	3411	-	FDDFBN_36295	6.7	4.5		
contig_43_polypolish	4050	4238	-	FDDFBN_36305	6.6	5.5	PF05175.17|MTS	PFAM:PF05175.17
contig_43_polypolish	4249	4722	-	FDDFBN_36310	17.7	12.0		
contig_43_polypolish	4786	4920	-	FDDFBN_36315	5.0	11.8		
contig_43_polypolish	5024	5122	-	FDDFBN_36320	3.8	6.1		
contig_43_polypolish	5085	5255	-	FDDFBN_36325	5.7	9.8	PF03462.21|PCRF	PFAM:PF03462.21
contig_43_polypolish	5421	5738	-	FDDFBN_36330	12.1	4.4	PF03462.21|PCRF	PFAM:PF03462.21
contig_43_polypolish	5833	6045	-	FDDFBN_36335	7.8	9.3		
contig_43_polypolish	6468	6692	-	FDDFBN_36340	7.9	9.7		
contig_43_polypolish	6844	7053	-	FDDFBN_36345	7.6	9.3	PF05201.18|GlutR_N	PFAM:PF05201.18
contig_43_polypolish	7325	7501	+	FDDFBN_36350	6.7	12.0		
contig_43_polypolish	7616	7825	+	FDDFBN_36355	7.8	4.8		
contig_43_polypolish	7822	7935	+	FDDFBN_36360	4.2	8.1		
contig_43_polypolish	8073	8447	+	FDDFBN_36365	13.3	8.9		
contig_43_polypolish	9528	9911	+	FDDFBN_36375	13.9	6.8	PF00156.30|Pribosyltran, PF14572.9|Pribosyl_synth	PFAM:PF00156.30, PFAM:PF14572.9
contig_43_polypolish	10061	10381	+	FDDFBN_36380	11.0	9.0		
contig_43_polypolish	10521	11219	+	FDDFBN_36385	24.2	9.8		
contig_43_polypolish	11170	11568	+	FDDFBN_36390	14.5	8.8		
contig_43_polypolish	11632	11808	-	FDDFBN_36395	5.8	5.6		
contig_43_polypolish	12036	12131	-	FDDFBN_36400	3.3	4.8		
contig_43_polypolish	12359	12592	-	FDDFBN_36405	9.3	10.0		
contig_44_polypolish	494	739	+	FDDFBN_36410	9.4	9.9		
contig_44_polypolish	750	1067	-	FDDFBN_36415	11.7	11.0		
contig_44_polypolish	1399	1569	+	FDDFBN_36420	5.9	8.5		
contig_44_polypolish	1511	1741	+	FDDFBN_36425	8.5	11.2		
contig_44_polypolish	1852	2475	+	FDDFBN_36430	22.5	9.4	PF17874.4|TPR_MalT	PFAM:PF17874.4
contig_44_polypolish	2483	2953	+	FDDFBN_36435	18.2	9.7	PF17874.4|TPR_MalT	PFAM:PF17874.4
contig_44_polypolish	2991	3218	+	FDDFBN_36440	8.5	8.1	PF00196.22|GerE	PFAM:PF00196.22
contig_44_polypolish	3276	3617	-	FDDFBN_36445	12.6	8.9	PF00455.25|DeoRC	PFAM:PF00455.25
contig_44_polypolish	4000	4251	+	FDDFBN_36450	9.3	10.0		
contig_44_polypolish	4267	4470	+	FDDFBN_36455	7.3	11.9		
contig_44_polypolish	4448	4927	-	FDDFBN_36460	18.6	6.5	PF12122.11|Rhomboid_N	PFAM:PF12122.11
contig_44_polypolish	5512	6270	+	FDDFBN_36470	27.8	9.5	PF01266.27|DAO	PFAM:PF01266.27
contig_44_polypolish	6215	6577	+	FDDFBN_36475	13.6	10.0		
contig_44_polypolish	7167	7289	-	FDDFBN_36485	4.9	4.4		
contig_44_polypolish	7430	7576	-	FDDFBN_36490	5.2	4.1		
contig_44_polypolish	7853	8032	-	FDDFBN_36495	6.9	10.1		
contig_44_polypolish	8071	8304	-	FDDFBN_36500	8.6	10.3		
contig_44_polypolish	8313	8453	-	FDDFBN_36505	5.5	4.5		
contig_44_polypolish	8437	8643	-	FDDFBN_36510	7.6	4.7		
contig_44_polypolish	9058	9339	-	FDDFBN_36515	9.9	4.2		
contig_44_polypolish	9327	9566	-	FDDFBN_36520	9.3	10.3		
contig_45_polypolish	272	550	+	FDDFBN_36540	10.3	11.4		
contig_45_polypolish	637	879	+	FDDFBN_36545	9.1	10.9		
contig_45_polypolish	893	988	+	FDDFBN_36550	3.5	5.9		
contig_45_polypolish	988	1569	+	FDDFBN_36555	20.1	9.8		
contig_45_polypolish	1569	1745	+	FDDFBN_36560	6.3	4.7		
contig_45_polypolish	1687	1923	-	FDDFBN_36565	9.1	11.9		
contig_45_polypolish	2466	3137	+	FDDFBN_36570	24.0	7.7		
contig_45_polypolish	3288	3797	+	FDDFBN_36575	17.7	11.4		
contig_45_polypolish	4126	4341	-	FDDFBN_36580	7.4	6.8	PF01717.21|Meth_synt_2	PFAM:PF01717.21
contig_45_polypolish	4653	5147	-	FDDFBN_36585	18.7	10.1	PF01717.21|Meth_synt_2	PFAM:PF01717.21
contig_45_polypolish	5309	5647	-	FDDFBN_36590	13.1	9.6		
contig_45_polypolish	5967	6152	-	FDDFBN_36595	7.1	10.9		
contig_45_polypolish	6408	6572	+	FDDFBN_36600	6.3	9.8		
contig_45_polypolish	7113	7331	-	FDDFBN_36605	7.8	9.6		
contig_45_polypolish	7583	7876	-	FDDFBN_36610	10.6	8.9	PF03061.25|4HBT	PFAM:PF03061.25
contig_45_polypolish	8048	8308	-	FDDFBN_36615	8.8	8.6		
contig_45_polypolish	8421	8801	-	FDDFBN_36620	13.5	9.7		
contig_45_polypolish	8842	9036	-	FDDFBN_36625	7.1	8.7		
contig_45_polypolish	9061	9567	-	FDDFBN_36630	18.0	9.3	PF02913.22|FAD-oxidase_C	PFAM:PF02913.22
contig_45_polypolish	9697	10161	-	FDDFBN_36635	16.7	5.6	PF02913.22|FAD-oxidase_C	PFAM:PF02913.22
contig_45_polypolish	10806	10991	-	FDDFBN_36640	7.0	4.9		
contig_45_polypolish	11389	11634	+	FDDFBN_36645	9.1	11.6		
contig_45_polypolish	11642	12340	+	FDDFBN_36650	24.3	11.9		
contig_45_polypolish	12873	13121	-	FDDFBN_36660	9.0	6.6	PF02896.21|PEP-utilizers_C	PFAM:PF02896.21
contig_45_polypolish	13135	13353	-	FDDFBN_36665	7.5	7.9		
contig_45_polypolish	13616	14050	-	FDDFBN_36670	15.3	4.8	PF00391.26|PEP-utilizers	PFAM:PF00391.26
contig_45_polypolish	14047	14364	-	FDDFBN_36675	11.3	9.2		
contig_45_polypolish	15337	15573	+	FDDFBN_36680	9.3	10.8		
contig_46_polypolish	1036	1236	+	FDDFBN_36690	7.5	4.6		
contig_46_polypolish	1178	1399	+	FDDFBN_36695	7.7	7.9	PF01381.25|HTH_3	PFAM:PF01381.25
contig_46_polypolish	1684	1893	-	FDDFBN_36700	7.6	10.1		
contig_46_polypolish	2095	2316	+	FDDFBN_36705	8.4	4.7		
contig_46_polypolish	2421	2834	+	FDDFBN_36710	15.3	10.3		
contig_46_polypolish	3019	3186	+	FDDFBN_36715	6.4	5.0		
contig_46_polypolish	3480	3833	-	FDDFBN_36720	12.9	11.8		
contig_46_polypolish	3987	4205	+	FDDFBN_36725	7.7	10.2		
contig_46_polypolish	4222	4611	+	FDDFBN_36730	14.4	9.7		
contig_46_polypolish	4786	4926	+	FDDFBN_36735	5.2	5.1		
contig_46_polypolish	4976	5335	+	FDDFBN_36740	13.6	9.9		
contig_46_polypolish	5769	6074	+	FDDFBN_36745	11.4	9.0		
contig_46_polypolish	6071	6472	+	FDDFBN_36750	14.8	10.2		
contig_46_polypolish	6749	7411	-	FDDFBN_36755	24.3	9.5		
contig_46_polypolish	8008	8145	-	FDDFBN_36760	5.2	6.0	PF00958.25|GMP_synt_C	PFAM:PF00958.25
contig_46_polypolish	8142	8396	-	FDDFBN_36765	9.6	9.5	PF00958.25|GMP_synt_C	PFAM:PF00958.25
contig_46_polypolish	9651	9947	-	FDDFBN_36775	10.7	8.9	PF00478.28|IMPDH	PFAM:PF00478.28
contig_46_polypolish	10002	10181	-	FDDFBN_36780	5.9	6.0	PF00478.28|IMPDH, PF01070.21|FMN_dh, PF03060.18|NMO	PFAM:PF00478.28, PFAM:PF01070.21, PFAM:PF03060.18
contig_46_polypolish	10383	10667	-	FDDFBN_36785	10.3	7.8	PF00478.28|IMPDH, PF00571.31|CBS	PFAM:PF00478.28, PFAM:PF00571.31
contig_46_polypolish	10633	11124	-	FDDFBN_36790	18.3	9.8	PF00478.28|IMPDH	PFAM:PF00478.28
contig_46_polypolish	11328	11495	-	FDDFBN_36795	6.3	10.4		
contig_46_polypolish	11434	11994	-	FDDFBN_36800	19.7	5.2		
contig_46_polypolish	12455	12667	+	FDDFBN_36805	7.6	9.7		
contig_46_polypolish	12750	12884	-	FDDFBN_36810	5.0	8.9		
contig_46_polypolish	12994	13326	-	FDDFBN_36815	11.8	11.5		
contig_46_polypolish	13730	14017	-	FDDFBN_36820	10.1	10.6		
contig_46_polypolish	14128	14418	-	FDDFBN_36825	11.2	6.2		
contig_46_polypolish	14915	15262	-	FDDFBN_36830	12.7	8.7		
contig_46_polypolish	15966	16181	-	FDDFBN_36835	8.2	11.1		
contig_46_polypolish	16178	16993	-	FDDFBN_36840	30.6	4.9	PF00009.30|GTP_EFTU, PF00071.25|Ras, PF02421.21|FeoB_N, PF14714.9|KH_dom-like	PFAM:PF00009.30, PFAM:PF00071.25, PFAM:PF02421.21, PFAM:PF14714.9
contig_46_polypolish	16990	17442	-	FDDFBN_36845	16.3	5.2	PF00009.30|GTP_EFTU, PF02421.21|FeoB_N	PFAM:PF00009.30, PFAM:PF02421.21
contig_46_polypolish	17530	17742	-	FDDFBN_36850	7.9	6.7		
contig_46_polypolish	17808	18731	-	FDDFBN_36855	32.9	5.1	PF01011.24|PQQ, PF13360.9|PQQ_2, PF13570.9|PQQ_3	PFAM:PF01011.24, PFAM:PF13360.9, PFAM:PF13570.9
contig_46_polypolish	18742	18978	-	FDDFBN_36860	8.5	9.6	PF09976.12|TPR_21	PFAM:PF09976.12
contig_46_polypolish	18993	19364	-	FDDFBN_36865	13.9	9.7	PF09976.12|TPR_21	PFAM:PF09976.12
contig_46_polypolish	19399	19719	-	FDDFBN_36870	11.3	6.1	PF03129.23|HGTP_anticodon	PFAM:PF03129.23
contig_46_polypolish	19795	20121	-	FDDFBN_36875	12.1	4.9	PF13393.9|tRNA-synt_His	PFAM:PF13393.9
contig_46_polypolish	20765	21037	-	FDDFBN_36890	9.8	4.5		
contig_46_polypolish	21091	21534	-	FDDFBN_36895	16.1	9.3		
contig_46_polypolish	21509	21796	-	FDDFBN_36900	10.8	10.3		
contig_46_polypolish	21949	22557	-	FDDFBN_36905	20.7	4.7	PF13464.9|DUF4115	PFAM:PF13464.9
contig_46_polypolish	22574	22912	-	FDDFBN_36910	12.4	9.7	PF01381.25|HTH_3, PF13413.9|HTH_25, PF13560.9|HTH_31	PFAM:PF01381.25, PFAM:PF13413.9, PFAM:PF13560.9
contig_46_polypolish	23189	23722	-	FDDFBN_36915	19.6	7.8		
contig_46_polypolish	24724	25266	-	FDDFBN_36925	19.5	6.4	PF00334.22|NDK	PFAM:PF00334.22
contig_46_polypolish	25350	25604	-	FDDFBN_36930	9.2	6.7		
contig_46_polypolish	26510	26929	-	FDDFBN_36935	14.9	5.7	PF00905.25|Transpeptidase	PFAM:PF00905.25
contig_46_polypolish	27758	28258	-	FDDFBN_36945	18.2	10.7	PF17973.4|bMG10	PFAM:PF17973.4
contig_46_polypolish	28201	28650	-	FDDFBN_36950	16.2	5.2		
contig_46_polypolish	29736	29912	-	FDDFBN_36955	6.3	6.2		
contig_46_polypolish	30129	30320	-	FDDFBN_36960	6.7	9.3		
contig_46_polypolish	30385	30546	-	FDDFBN_36965	5.8	10.5		
contig_46_polypolish	30543	30773	-	FDDFBN_36970	8.5	10.3		
contig_46_polypolish	30716	30976	-	FDDFBN_36975	9.3	9.3		
contig_46_polypolish	31053	31424	-	FDDFBN_36980	13.1	10.0		
contig_46_polypolish	31807	32082	-	FDDFBN_36985	10.0	10.1		
contig_46_polypolish	32170	32754	+	FDDFBN_36990	20.1	11.3		
contig_46_polypolish	33117	33524	+	FDDFBN_36995	15.4	9.6		
contig_46_polypolish	33567	33917	-	FDDFBN_37000	12.4	12.0		
contig_46_polypolish	36177	36695	-	FDDFBN_37005	18.6	11.5		
contig_46_polypolish	37992	38312	-	FDDFBN_37010	11.9	10.4		
contig_46_polypolish	38674	38967	-	FDDFBN_37015	10.4	10.0		
contig_46_polypolish	39162	39596	-	FDDFBN_37020	16.5	11.6		
contig_46_polypolish	40218	40598	-	FDDFBN_37025	13.6	6.8		
contig_47_polypolish	80	319	-	FDDFBN_37030	8.9	5.1		
contig_47_polypolish	355	621	-	FDDFBN_37035	9.6	9.0		
contig_47_polypolish	994	1152	+	FDDFBN_37040	5.6	7.8		
contig_47_polypolish	1145	1402	+	FDDFBN_37045	10.0	8.8		
contig_47_polypolish	3455	3571	+	FDDFBN_37060	4.4	12.0		
contig_47_polypolish	3568	3717	-	FDDFBN_37065	5.5	9.5		
contig_47_polypolish	3683	4045	-	FDDFBN_37070	13.5	9.4		
contig_47_polypolish	6916	7701	+	FDDFBN_37085	28.9	5.1	PF02264.18|LamB	PFAM:PF02264.18
contig_47_polypolish	7898	8209	+	FDDFBN_37090	11.7	5.2	PF02264.18|LamB	PFAM:PF02264.18
contig_47_polypolish	8324	8599	+	FDDFBN_37095	9.4	8.6		
contig_47_polypolish	8575	8742	+	FDDFBN_37100	6.1	4.9		
contig_47_polypolish	8758	9045	+	FDDFBN_37105	10.2	11.5		
contig_47_polypolish	9090	9248	+	FDDFBN_37110	5.7	9.5		
contig_47_polypolish	9682	9936	+	FDDFBN_37115	9.2	10.2	PF04345.16|Chor_lyase	PFAM:PF04345.16
contig_47_polypolish	9949	10218	+	FDDFBN_37120	10.2	11.7		
contig_47_polypolish	10465	10950	+	FDDFBN_37125	17.6	9.0		
contig_47_polypolish	10900	11298	-	FDDFBN_37130	14.3	8.4		
contig_47_polypolish	11283	11780	-	FDDFBN_37135	18.3	8.5		
contig_47_polypolish	12015	12608	-	FDDFBN_37140	21.8	9.9		
contig_47_polypolish	12642	13118	-	FDDFBN_37145	17.4	11.7		
contig_47_polypolish	13301	13459	+	FDDFBN_37150	6.2	10.2		
contig_47_polypolish	13914	14276	+	FDDFBN_37160	13.0	9.6	PF01726.19|LexA_DNA_bind	PFAM:PF01726.19
contig_47_polypolish	14225	14335	+	FDDFBN_37165	3.9	6.5	PF00717.26|Peptidase_S24	PFAM:PF00717.26
contig_47_polypolish	14341	14478	+	FDDFBN_37170	5.2	5.6	PF00717.26|Peptidase_S24	PFAM:PF00717.26
contig_47_polypolish	14854	15354	+	FDDFBN_37175	17.8	11.3		
contig_47_polypolish	15518	15913	+	FDDFBN_37180	14.9	10.5		
contig_47_polypolish	17226	17543	+	FDDFBN_37190	11.7	4.8		
contig_47_polypolish	18052	18252	+	FDDFBN_37195	6.9	8.5		
contig_47_polypolish	18323	18613	-	FDDFBN_37200	10.7	11.7		
contig_48_polypolish	20	670	-	FDDFBN_37205	23.2	10.0		
contig_48_polypolish	815	1153	-	FDDFBN_37210	12.6	10.2		
contig_48_polypolish	1471	1749	+	FDDFBN_37215	9.6	10.3		
contig_48_polypolish	1880	2680	+	FDDFBN_37220	28.5	10.9		
contig_48_polypolish	2556	3254	-	FDDFBN_37225	24.6	9.0		
contig_48_polypolish	3662	3985	+	FDDFBN_37230	12.0	8.0	PF03060.18|NMO	PFAM:PF03060.18
contig_48_polypolish	4188	4562	+	FDDFBN_37235	12.5	9.0	PF03060.18|NMO	PFAM:PF03060.18
contig_48_polypolish	5238	5447	-	FDDFBN_37245	7.8	5.6		
contig_48_polypolish	5640	5834	-	FDDFBN_37250	7.3	10.7		
contig_48_polypolish	5831	6208	-	FDDFBN_37255	13.9	10.1		
contig_48_polypolish	6437	6820	-	FDDFBN_37260	14.1	6.6		
contig_48_polypolish	6850	7137	-	FDDFBN_37265	10.4	10.0		
contig_48_polypolish	8218	8469	+	FDDFBN_37270	9.5	8.9		
contig_48_polypolish	8450	8770	+	FDDFBN_37275	12.1	8.0		
contig_48_polypolish	8946	9245	+	FDDFBN_37280	11.1	8.3	PF13468.9|Glyoxalase_3	PFAM:PF13468.9
contig_48_polypolish	9270	9410	+	FDDFBN_37285	5.2	4.8		
contig_48_polypolish	9383	9610	+	FDDFBN_37290	8.3	5.6		
contig_48_polypolish	9562	9681	+	FDDFBN_37295	4.3	11.5		
contig_48_polypolish	9824	10162	-	FDDFBN_37300	12.3	11.1		
contig_48_polypolish	10196	10693	-	FDDFBN_37305	17.6	5.9	PF02311.22|AraC_binding, PF12852.10|Cupin_6	PFAM:PF02311.22, PFAM:PF12852.10
contig_48_polypolish	11019	11762	+	FDDFBN_37310	26.3	11.1		
contig_48_polypolish	11902	11994	+	FDDFBN_37315	3.3	10.7		
contig_48_polypolish	12109	12948	-	FDDFBN_37320	30.2	11.2		
contig_48_polypolish	12960	13133	-	FDDFBN_37325	6.7	9.7	PF19112.3|VanA_C	PFAM:PF19112.3
contig_48_polypolish	13094	13576	-	FDDFBN_37330	17.9	7.8		
contig_48_polypolish	14125	14394	+	FDDFBN_37335	10.2	11.0	PF00126.30|HTH_1	PFAM:PF00126.30
contig_48_polypolish	14391	14513	+	FDDFBN_37340	4.0	4.2		
contig_48_polypolish	14730	15047	+	FDDFBN_37345	11.3	11.7		
contig_48_polypolish	15208	15528	-	FDDFBN_37350	11.5	11.5		
contig_48_polypolish	15528	15860	-	FDDFBN_37355	12.3	5.0		
contig_48_polypolish	15802	16188	-	FDDFBN_37360	13.5	9.9	PF13450.9|NAD_binding_8	PFAM:PF13450.9
contig_48_polypolish	16534	17121	+	FDDFBN_37365	21.0	9.7		
contig_48_polypolish	17069	17335	+	FDDFBN_37370	9.7	11.8		
contig_48_polypolish	17301	17630	+	FDDFBN_37375	11.9	8.6		
contig_48_polypolish	17624	18115	+	FDDFBN_37380	17.3	11.3		
contig_48_polypolish	18394	18645	+	FDDFBN_37385	9.1	11.6		
contig_48_polypolish	18681	18962	+	FDDFBN_37390	10.5	11.9		
contig_48_polypolish	19267	19806	+	FDDFBN_37395	19.3	9.5		
contig_48_polypolish	19751	20068	+	FDDFBN_37400	11.2	5.3	PF07804.15|HipA_C	PFAM:PF07804.15
contig_48_polypolish	20065	20247	+	FDDFBN_37405	6.6	8.8		
contig_48_polypolish	20465	20599	+	FDDFBN_37410	5.0	9.2		
contig_48_polypolish	20539	20796	-	FDDFBN_37415	9.5	11.5		
contig_48_polypolish	20808	21080	-	FDDFBN_37420	10.0	11.1	PF02638.18|GHL10	PFAM:PF02638.18
contig_48_polypolish	21156	21410	-	FDDFBN_37425	8.9	4.5		
contig_49_polypolish	55	411	+	FDDFBN_37430	13.5	10.7		
contig_49_polypolish	1012	1308	-	FDDFBN_37435	10.8	9.6		
contig_49_polypolish	1536	1766	-	FDDFBN_37440	8.5	11.5		
contig_49_polypolish	2341	2937	-	FDDFBN_37445	21.7	10.0	PF05488.16|PAAR_motif	PFAM:PF05488.16
contig_49_polypolish	3024	3251	-	FDDFBN_37450	8.9	5.3		
contig_49_polypolish	3248	3868	-	FDDFBN_37455	22.9	8.2		
contig_49_polypolish	4026	4184	+	FDDFBN_37460	5.9	10.1		
contig_49_polypolish	4210	4563	-	FDDFBN_37465	13.0	5.0	PF19933.2|DUF6396	PFAM:PF19933.2
contig_49_polypolish	4658	4789	-	FDDFBN_37470	4.7	10.0		
contig_49_polypolish	4930	5040	-	FDDFBN_37475	4.0	8.8		
contig_49_polypolish	5123	5272	-	FDDFBN_37480	5.4	6.7		
contig_49_polypolish	5310	5414	-	FDDFBN_37485	4.0	5.1		
contig_49_polypolish	5551	5781	-	FDDFBN_37490	7.8	4.3	PF19933.2|DUF6396	PFAM:PF19933.2
contig_49_polypolish	6255	6578	-	FDDFBN_37495	12.3	9.7		
contig_49_polypolish	6674	6904	-	FDDFBN_37500	8.9	9.5		
contig_49_polypolish	6909	7169	-	FDDFBN_37505	9.4	5.8		
contig_49_polypolish	7171	7389	-	FDDFBN_37510	8.2	9.4		
contig_49_polypolish	7352	7489	-	FDDFBN_37515	4.9	11.1		
contig_49_polypolish	7541	7825	-	FDDFBN_37520	10.2	4.8		
contig_49_polypolish	7969	8349	-	FDDFBN_37525	14.0	9.2		
contig_49_polypolish	8333	8449	-	FDDFBN_37530	4.2	4.7		
contig_49_polypolish	8718	8828	-	FDDFBN_37535	4.6	10.3		
contig_49_polypolish	8791	9063	-	FDDFBN_37540	9.8	4.9	PF19933.2|DUF6396	PFAM:PF19933.2
contig_49_polypolish	9057	9665	-	FDDFBN_37545	22.3	8.6	PF08238.15|Sel1	PFAM:PF08238.15
contig_49_polypolish	11087	11290	-	FDDFBN_37555	7.7	9.7		
contig_49_polypolish	11424	11915	-	FDDFBN_37560	19.1	10.9		
contig_49_polypolish	12010	12324	-	FDDFBN_37565	11.5	9.2		
contig_49_polypolish	12359	12757	-	FDDFBN_37570	14.6	7.7		
contig_49_polypolish	12744	12860	-	FDDFBN_37575	3.9	4.1		
contig_49_polypolish	12857	13078	-	FDDFBN_37580	8.3	5.7		
contig_49_polypolish	13075	13272	-	FDDFBN_37585	7.1	6.0		
contig_49_polypolish	13286	13801	-	FDDFBN_37590	18.8	10.4		
contig_49_polypolish	13740	14261	-	FDDFBN_37595	19.2	8.8	PF04717.15|Phage_base_V	PFAM:PF04717.15
contig_49_polypolish	14352	14576	-	FDDFBN_37600	7.6	4.9		
contig_49_polypolish	14570	14941	-	FDDFBN_37605	14.4	9.3		
contig_49_polypolish	14931	15164	-	FDDFBN_37610	9.3	5.2		
contig_49_polypolish	15303	15425	+	FDDFBN_37615	4.3	6.7		
contig_49_polypolish	15371	15550	-	FDDFBN_37620	6.5	4.3		
contig_49_polypolish	15636	15842	-	FDDFBN_37625	8.0	5.2		
contig_49_polypolish	16071	16442	-	FDDFBN_37630	13.4	10.1		
contig_49_polypolish	16643	17599	-	FDDFBN_37635	33.3	11.6		
contig_49_polypolish	17596	17694	-	FDDFBN_37640	3.8	11.8		
contig_49_polypolish	17712	17846	-	FDDFBN_37645	5.1	11.8		
contig_49_polypolish	17919	18161	-	FDDFBN_37650	9.3	11.2		
contig_49_polypolish	18106	18231	-	FDDFBN_37655	4.2	4.2		
contig_49_polypolish	18374	18820	-	FDDFBN_37660	16.6	10.9		
contig_49_polypolish	18864	19046	-	FDDFBN_37665	6.8	5.1		
contig_49_polypolish	19142	19345	-	FDDFBN_37670	7.6	11.7		
contig_49_polypolish	20119	20604	+	FDDFBN_37675	17.7	11.4		
contig_49_polypolish	20833	21207	-	FDDFBN_37680	14.0	11.1		
contig_49_polypolish	21261	21701	-	FDDFBN_37685	16.1	11.6		
contig_49_polypolish	21735	22139	-	FDDFBN_37690	14.8	10.7		
contig_49_polypolish	22607	22873	+	FDDFBN_37695	9.5	4.6		
contig_49_polypolish	23200	23388	-	FDDFBN_37700	6.7	10.4		
contig_49_polypolish	23385	23960	-	FDDFBN_37705	20.8	11.7		
contig_49_polypolish	23957	24385	-	FDDFBN_37710	15.1	12.0		
contig_49_polypolish	24463	24609	+	FDDFBN_37715	5.1	11.7		
contig_49_polypolish	24691	25044	-	FDDFBN_37720	12.7	11.2		
contig_49_polypolish	25240	25497	+	FDDFBN_37725	9.5	10.2		
contig_49_polypolish	25763	26296	-	FDDFBN_37730	20.6	11.6		
contig_49_polypolish	26492	27037	-	FDDFBN_37735	20.0	10.8		
contig_49_polypolish	27534	27740	+	FDDFBN_37740	7.4	6.7		
contig_49_polypolish	27712	27828	+	FDDFBN_37745	4.5	4.4		
contig_49_polypolish	30015	30266	+	FDDFBN_37760	9.3	9.6		
contig_49_polypolish	30266	30673	+	FDDFBN_37765	15.5	8.0		
contig_49_polypolish	30704	31117	-	FDDFBN_37770	15.3	10.1	PF00005.30|ABC_tran, PF13304.9|AAA_21	PFAM:PF00005.30, PFAM:PF13304.9
contig_49_polypolish	31138	31425	-	FDDFBN_37775	10.1	6.0	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_49_polypolish	31422	31706	-	FDDFBN_37780	10.4	4.8	PF12399.11|BCA_ABC_TP_C	PFAM:PF12399.11
contig_49_polypolish	31685	32296	-	FDDFBN_37785	23.1	11.0	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_49_polypolish	32271	32468	-	FDDFBN_37790	7.5	10.1		
contig_49_polypolish	32514	32867	-	FDDFBN_37795	13.1	10.1		
contig_49_polypolish	33035	33580	-	FDDFBN_37800	19.0	11.2		
contig_49_polypolish	33639	34085	-	FDDFBN_37805	16.3	11.0		
contig_49_polypolish	34082	34558	-	FDDFBN_37810	17.0	8.9		
contig_49_polypolish	34608	34703	-	FDDFBN_37815	3.5	9.5		
contig_49_polypolish	34904	35314	-	FDDFBN_37820	14.9	10.5		
contig_49_polypolish	35283	35636	-	FDDFBN_37825	12.3	6.9		
