category	de_genes
05222	ENSMUSG00000015533,ENSMUSG00000026479,ENSMUSG00000032462,ENSMUSG00000052911,ENSMUSG00000020826,ENSMUSG00000031834,ENSMUSG00000024421,ENSMUSG00000039656,ENSMUSG00000026639,ENSMUSG00000022607,ENSMUSG00000025809,ENSMUSG00000017386,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000031274,ENSMUSG00000025358,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000001507,ENSMUSG00000015846,ENSMUSG00000059436,ENSMUSG00000004221,ENSMUSG00000004934,ENSMUSG00000007659,ENSMUSG00000057367,ENSMUSG00000027111,ENSMUSG00000054115,ENSMUSG00000022105,ENSMUSG00000028101,ENSMUSG00000015647,ENSMUSG00000026637,ENSMUSG00000039936,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000028914,ENSMUSG00000031503,ENSMUSG00000057329,ENSMUSG00000002900,ENSMUSG00000028212,ENSMUSG00000031273,ENSMUSG00000025199,ENSMUSG00000041417,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000028044
00640	ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000027605,ENSMUSG00000032047,ENSMUSG00000042010,ENSMUSG00000041650,ENSMUSG00000032527,ENSMUSG00000053279,ENSMUSG00000062908,ENSMUSG00000025465,ENSMUSG00000026687,ENSMUSG00000063229,ENSMUSG00000061838,ENSMUSG00000074064,ENSMUSG00000033429,ENSMUSG00000023921
00072	ENSMUSG00000032047,ENSMUSG00000028672,ENSMUSG00000022186,ENSMUSG00000093930,ENSMUSG00000046598
00983	ENSMUSG00000022814,ENSMUSG00000003500,ENSMUSG00000026558,ENSMUSG00000028755,ENSMUSG00000027823,ENSMUSG00000051147,ENSMUSG00000089917,ENSMUSG00000024066,ENSMUSG00000025574,ENSMUSG00000021376,ENSMUSG00000025630,ENSMUSG00000025534,ENSMUSG00000020407,ENSMUSG00000022304,ENSMUSG00000026839
04672	ENSMUSG00000001281,ENSMUSG00000020941,ENSMUSG00000089669,ENSMUSG00000031712,ENSMUSG00000002603,ENSMUSG00000037649,ENSMUSG00000023206,ENSMUSG00000023235,ENSMUSG00000044052
05416	ENSMUSG00000000290,ENSMUSG00000026029,ENSMUSG00000022865,ENSMUSG00000026399,ENSMUSG00000045983,ENSMUSG00000029580,ENSMUSG00000030739,ENSMUSG00000073411,ENSMUSG00000019843,ENSMUSG00000045103,ENSMUSG00000020900,ENSMUSG00000028760,ENSMUSG00000029156,ENSMUSG00000001847,ENSMUSG00000037405,ENSMUSG00000026596,ENSMUSG00000016206,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000007655,ENSMUSG00000028914,ENSMUSG00000039952,ENSMUSG00000031628,ENSMUSG00000061232,ENSMUSG00000018012,ENSMUSG00000026842,ENSMUSG00000033220,ENSMUSG00000060550,ENSMUSG00000079491
03440	ENSMUSG00000028702,ENSMUSG00000059060,ENSMUSG00000024854,ENSMUSG00000029911,ENSMUSG00000000751,ENSMUSG00000038644,ENSMUSG00000002814,ENSMUSG00000039055,ENSMUSG00000028884,ENSMUSG00000028933,ENSMUSG00000018841,ENSMUSG00000022779,ENSMUSG00000020471,ENSMUSG00000030528,ENSMUSG00000007646,ENSMUSG00000030726,ENSMUSG00000042541
00564	ENSMUSG00000035246,ENSMUSG00000050627,ENSMUSG00000021608,ENSMUSG00000038732,ENSMUSG00000033192,ENSMUSG00000026623,ENSMUSG00000021518,ENSMUSG00000027695,ENSMUSG00000023827,ENSMUSG00000001211,ENSMUSG00000024978,ENSMUSG00000056220,ENSMUSG00000029314,ENSMUSG00000009995,ENSMUSG00000035596,ENSMUSG00000017715,ENSMUSG00000058793,ENSMUSG00000025495,ENSMUSG00000075703,ENSMUSG00000031545,ENSMUSG00000005615,ENSMUSG00000023328,ENSMUSG00000050211,ENSMUSG00000020910,ENSMUSG00000000276,ENSMUSG00000031985,ENSMUSG00000052151,ENSMUSG00000034731,ENSMUSG00000004815,ENSMUSG00000070738,ENSMUSG00000027999,ENSMUSG00000060002,ENSMUSG00000025357,ENSMUSG00000027134,ENSMUSG00000025137,ENSMUSG00000034254,ENSMUSG00000029330,ENSMUSG00000027357
05213	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000030265,ENSMUSG00000031834,ENSMUSG00000048756,ENSMUSG00000000303,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000009406,ENSMUSG00000022812,ENSMUSG00000000782,ENSMUSG00000035027,ENSMUSG00000037815,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000028914,ENSMUSG00000024182,ENSMUSG00000055799,ENSMUSG00000041417,ENSMUSG00000020135,ENSMUSG00000034801,ENSMUSG00000059552,ENSMUSG00000000441
04512	ENSMUSG00000001281,ENSMUSG00000026837,ENSMUSG00000015533,ENSMUSG00000005087,ENSMUSG00000026479,ENSMUSG00000052911,ENSMUSG00000020592,ENSMUSG00000022261,ENSMUSG00000026971,ENSMUSG00000040998,ENSMUSG00000024421,ENSMUSG00000001119,ENSMUSG00000028047,ENSMUSG00000026639,ENSMUSG00000025809,ENSMUSG00000024330,ENSMUSG00000029304,ENSMUSG00000031274,ENSMUSG00000028763,ENSMUSG00000033327,ENSMUSG00000029661,ENSMUSG00000026768,ENSMUSG00000000555,ENSMUSG00000001507,ENSMUSG00000027111,ENSMUSG00000015647,ENSMUSG00000041936,ENSMUSG00000039952,ENSMUSG00000020758,ENSMUSG00000031503,ENSMUSG00000002900,ENSMUSG00000031273,ENSMUSG00000022817,ENSMUSG00000020689,ENSMUSG00000022483,ENSMUSG00000028364,ENSMUSG00000040152,ENSMUSG00000001506
04320	ENSMUSG00000063358,ENSMUSG00000030265,ENSMUSG00000059923,ENSMUSG00000063065,ENSMUSG00000004936,ENSMUSG00000032035,ENSMUSG00000026923,ENSMUSG00000015468,ENSMUSG00000030199,ENSMUSG00000034801,ENSMUSG00000024533
00270	ENSMUSG00000062937,ENSMUSG00000044986,ENSMUSG00000020661,ENSMUSG00000025190,ENSMUSG00000028179,ENSMUSG00000075232,ENSMUSG00000029326,ENSMUSG00000027893,ENSMUSG00000004996,ENSMUSG00000071711,ENSMUSG00000020629,ENSMUSG00000063229,ENSMUSG00000031672,ENSMUSG00000021311,ENSMUSG00000053907,ENSMUSG00000006442
04621	ENSMUSG00000063358,ENSMUSG00000058427,ENSMUSG00000024401,ENSMUSG00000026029,ENSMUSG00000015755,ENSMUSG00000022610,ENSMUSG00000035476,ENSMUSG00000022414,ENSMUSG00000020366,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000063065,ENSMUSG00000038058,ENSMUSG00000041135,ENSMUSG00000019850,ENSMUSG00000004221,ENSMUSG00000020048,ENSMUSG00000057367,ENSMUSG00000039217,ENSMUSG00000032322,ENSMUSG00000032691,ENSMUSG00000053436,ENSMUSG00000053137,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000021640,ENSMUSG00000021270,ENSMUSG00000055994,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000021709
04270	ENSMUSG00000063358,ENSMUSG00000039824,ENSMUSG00000030287,ENSMUSG00000022836,ENSMUSG00000045038,ENSMUSG00000021948,ENSMUSG00000041046,ENSMUSG00000056220,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000040940,ENSMUSG00000002413,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000040385,ENSMUSG00000024960,ENSMUSG00000031659,ENSMUSG00000035027,ENSMUSG00000050211,ENSMUSG00000029761,ENSMUSG00000050965,ENSMUSG00000001127,ENSMUSG00000042644,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000059495,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000034781,ENSMUSG00000001175,ENSMUSG00000004455,ENSMUSG00000027999,ENSMUSG00000020654,ENSMUSG00000020580,ENSMUSG00000019907,ENSMUSG00000021108,ENSMUSG00000028469,ENSMUSG00000051177,ENSMUSG00000000441
04140	ENSMUSG00000030161,ENSMUSG00000028550,ENSMUSG00000029512,ENSMUSG00000033628,ENSMUSG00000002820,ENSMUSG00000038160,ENSMUSG00000022663,ENSMUSG00000031950,ENSMUSG00000050697,ENSMUSG00000035086,ENSMUSG00000030314,ENSMUSG00000032571
00410	ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000053279,ENSMUSG00000062908,ENSMUSG00000025465,ENSMUSG00000026687,ENSMUSG00000074064,ENSMUSG00000022304,ENSMUSG00000006442
05020	ENSMUSG00000063358,ENSMUSG00000019843,ENSMUSG00000063065,ENSMUSG00000004936,ENSMUSG00000009406,ENSMUSG00000022982,ENSMUSG00000026864,ENSMUSG00000035027,ENSMUSG00000026923,ENSMUSG00000027398,ENSMUSG00000025887,ENSMUSG00000038418,ENSMUSG00000015083,ENSMUSG00000024966
00510	ENSMUSG00000032116,ENSMUSG00000021065,ENSMUSG00000042428,ENSMUSG00000036155,ENSMUSG00000038886,ENSMUSG00000075470,ENSMUSG00000030062,ENSMUSG00000020346,ENSMUSG00000028541,ENSMUSG00000032059,ENSMUSG00000024085,ENSMUSG00000039740,ENSMUSG00000037306,ENSMUSG00000052423,ENSMUSG00000035704,ENSMUSG00000026110,ENSMUSG00000032123,ENSMUSG00000026856,ENSMUSG00000039887,ENSMUSG00000008763,ENSMUSG00000036620,ENSMUSG00000022885,ENSMUSG00000039427,ENSMUSG00000118664,ENSMUSG00000073792,ENSMUSG00000003746,ENSMUSG00000043998,ENSMUSG00000033809
00052	ENSMUSG00000021196,ENSMUSG00000033065,ENSMUSG00000036073,ENSMUSG00000025579,ENSMUSG00000031266,ENSMUSG00000045594,ENSMUSG00000028541,ENSMUSG00000027207,ENSMUSG00000000628,ENSMUSG00000001891,ENSMUSG00000037012,ENSMUSG00000025791,ENSMUSG00000020766
00562	ENSMUSG00000032462,ENSMUSG00000010660,ENSMUSG00000057963,ENSMUSG00000028894,ENSMUSG00000021385,ENSMUSG00000024867,ENSMUSG00000028126,ENSMUSG00000025477,ENSMUSG00000034570,ENSMUSG00000001173,ENSMUSG00000029186,ENSMUSG00000023805,ENSMUSG00000060733,ENSMUSG00000024960,ENSMUSG00000037940,ENSMUSG00000027531,ENSMUSG00000034330,ENSMUSG00000033628,ENSMUSG00000024525,ENSMUSG00000030660,ENSMUSG00000025178,ENSMUSG00000039936,ENSMUSG00000039943,ENSMUSG00000038855,ENSMUSG00000024896,ENSMUSG00000032737,ENSMUSG00000027296,ENSMUSG00000026737,ENSMUSG00000026102,ENSMUSG00000051177,ENSMUSG00000026113,ENSMUSG00000023456
04114	ENSMUSG00000025665,ENSMUSG00000063358,ENSMUSG00000029686,ENSMUSG00000032058,ENSMUSG00000024777,ENSMUSG00000041431,ENSMUSG00000022610,ENSMUSG00000019773,ENSMUSG00000030287,ENSMUSG00000076432,ENSMUSG00000020349,ENSMUSG00000029910,ENSMUSG00000036309,ENSMUSG00000018326,ENSMUSG00000025358,ENSMUSG00000020849,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000025217,ENSMUSG00000029472,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000029003,ENSMUSG00000027496,ENSMUSG00000032218,ENSMUSG00000051391,ENSMUSG00000009630,ENSMUSG00000040385,ENSMUSG00000019942,ENSMUSG00000031659,ENSMUSG00000018965,ENSMUSG00000038416,ENSMUSG00000027379,ENSMUSG00000022092,ENSMUSG00000042644,ENSMUSG00000057897,ENSMUSG00000030102,ENSMUSG00000005580,ENSMUSG00000031309,ENSMUSG00000028212,ENSMUSG00000024974,ENSMUSG00000001175,ENSMUSG00000004455,ENSMUSG00000020687,ENSMUSG00000020654,ENSMUSG00000058290,ENSMUSG00000029176,ENSMUSG00000029466,ENSMUSG00000023809,ENSMUSG00000007564,ENSMUSG00000033953,ENSMUSG00000035048,ENSMUSG00000022285
00280	ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000032047,ENSMUSG00000041650,ENSMUSG00000030861,ENSMUSG00000000340,ENSMUSG00000028672,ENSMUSG00000060376,ENSMUSG00000022186,ENSMUSG00000032527,ENSMUSG00000031969,ENSMUSG00000053279,ENSMUSG00000062908,ENSMUSG00000025465,ENSMUSG00000027332,ENSMUSG00000093930,ENSMUSG00000029545,ENSMUSG00000026687,ENSMUSG00000033429,ENSMUSG00000025260,ENSMUSG00000023921,ENSMUSG00000032263,ENSMUSG00000036138,ENSMUSG00000030826
05412	ENSMUSG00000001281,ENSMUSG00000015533,ENSMUSG00000026971,ENSMUSG00000050953,ENSMUSG00000041957,ENSMUSG00000001552,ENSMUSG00000029580,ENSMUSG00000003352,ENSMUSG00000025809,ENSMUSG00000028063,ENSMUSG00000045103,ENSMUSG00000069806,ENSMUSG00000026768,ENSMUSG00000000555,ENSMUSG00000029156,ENSMUSG00000029467,ENSMUSG00000001507,ENSMUSG00000000782,ENSMUSG00000040118,ENSMUSG00000024331,ENSMUSG00000015143,ENSMUSG00000027111,ENSMUSG00000020882,ENSMUSG00000037815,ENSMUSG00000039952,ENSMUSG00000020758,ENSMUSG00000001964,ENSMUSG00000055799,ENSMUSG00000022817,ENSMUSG00000020689
04920	ENSMUSG00000024401,ENSMUSG00000007783,ENSMUSG00000040618,ENSMUSG00000042010,ENSMUSG00000039656,ENSMUSG00000038894,ENSMUSG00000026457,ENSMUSG00000020366,ENSMUSG00000057722,ENSMUSG00000030168,ENSMUSG00000020785,ENSMUSG00000020333,ENSMUSG00000024900,ENSMUSG00000032883,ENSMUSG00000015846,ENSMUSG00000028599,ENSMUSG00000055980,ENSMUSG00000028944,ENSMUSG00000004221,ENSMUSG00000003068,ENSMUSG00000004040,ENSMUSG00000053113,ENSMUSG00000001729,ENSMUSG00000029513,ENSMUSG00000050697,ENSMUSG00000031278,ENSMUSG00000024981,ENSMUSG00000025199,ENSMUSG00000028991,ENSMUSG00000031537,ENSMUSG00000021025
00650	ENSMUSG00000032047,ENSMUSG00000028672,ENSMUSG00000021748,ENSMUSG00000029482,ENSMUSG00000022186,ENSMUSG00000025465,ENSMUSG00000093930,ENSMUSG00000029545,ENSMUSG00000020988,ENSMUSG00000046598
00512	ENSMUSG00000090035,ENSMUSG00000013846,ENSMUSG00000089704,ENSMUSG00000026994,ENSMUSG00000020520,ENSMUSG00000039774,ENSMUSG00000000420,ENSMUSG00000032226,ENSMUSG00000021903,ENSMUSG00000031749
05217	ENSMUSG00000041075,ENSMUSG00000064325,ENSMUSG00000001761,ENSMUSG00000029071,ENSMUSG00000026167,ENSMUSG00000049791,ENSMUSG00000044674,ENSMUSG00000000126,ENSMUSG00000007989,ENSMUSG00000022812,ENSMUSG00000030093,ENSMUSG00000000782,ENSMUSG00000025407,ENSMUSG00000021318,ENSMUSG00000022297,ENSMUSG00000024182,ENSMUSG00000055799,ENSMUSG00000049551,ENSMUSG00000022996,ENSMUSG00000020135,ENSMUSG00000059552,ENSMUSG00000045005
04614	ENSMUSG00000021710,ENSMUSG00000017760,ENSMUSG00000004929,ENSMUSG00000015405
03020	ENSMUSG00000035834,ENSMUSG00000029250,ENSMUSG00000027395,ENSMUSG00000039771,ENSMUSG00000021018,ENSMUSG00000024258,ENSMUSG00000028099,ENSMUSG00000028104,ENSMUSG00000004667,ENSMUSG00000067148,ENSMUSG00000029642,ENSMUSG00000033020,ENSMUSG00000049553,ENSMUSG00000005198,ENSMUSG00000038489
04973	ENSMUSG00000032462,ENSMUSG00000026576,ENSMUSG00000032412,ENSMUSG00000031834,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000020901,ENSMUSG00000000628,ENSMUSG00000037012,ENSMUSG00000039936,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000041417
03410	ENSMUSG00000024854,ENSMUSG00000032298,ENSMUSG00000034674,ENSMUSG00000026496,ENSMUSG00000051768,ENSMUSG00000066551,ENSMUSG00000020287,ENSMUSG00000038644,ENSMUSG00000030042,ENSMUSG00000028687,ENSMUSG00000056394,ENSMUSG00000041429,ENSMUSG00000020471,ENSMUSG00000027342,ENSMUSG00000031536,ENSMUSG00000054509,ENSMUSG00000036061,ENSMUSG00000020697,ENSMUSG00000030726
04630	ENSMUSG00000000184,ENSMUSG00000024379,ENSMUSG00000032462,ENSMUSG00000037211,ENSMUSG00000040663,ENSMUSG00000002325,ENSMUSG00000025383,ENSMUSG00000028444,ENSMUSG00000004043,ENSMUSG00000018916,ENSMUSG00000031834,ENSMUSG00000000791,ENSMUSG00000020009,ENSMUSG00000031805,ENSMUSG00000024427,ENSMUSG00000068758,ENSMUSG00000026420,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000057722,ENSMUSG00000031289,ENSMUSG00000034394,ENSMUSG00000022971,ENSMUSG00000073889,ENSMUSG00000004266,ENSMUSG00000031712,ENSMUSG00000042340,ENSMUSG00000004934,ENSMUSG00000026104,ENSMUSG00000007659,ENSMUSG00000054263,ENSMUSG00000022637,ENSMUSG00000032578,ENSMUSG00000040033,ENSMUSG00000028101,ENSMUSG00000004040,ENSMUSG00000044244,ENSMUSG00000039936,ENSMUSG00000045671,ENSMUSG00000053113,ENSMUSG00000034342,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000038067,ENSMUSG00000023206,ENSMUSG00000022146,ENSMUSG00000040329,ENSMUSG00000055371,ENSMUSG00000028530,ENSMUSG00000041417,ENSMUSG00000032175,ENSMUSG00000022521,ENSMUSG00000002147,ENSMUSG00000034801,ENSMUSG00000055024
00531	ENSMUSG00000045594,ENSMUSG00000010047,ENSMUSG00000035847,ENSMUSG00000034707,ENSMUSG00000025534,ENSMUSG00000001751,ENSMUSG00000037260,ENSMUSG00000005043,ENSMUSG00000033540
00300	ENSMUSG00000053644
04530	ENSMUSG00000032058,ENSMUSG00000034917,ENSMUSG00000053062,ENSMUSG00000018569,ENSMUSG00000030265,ENSMUSG00000000001,ENSMUSG00000029580,ENSMUSG00000038235,ENSMUSG00000047501,ENSMUSG00000029053,ENSMUSG00000068876,ENSMUSG00000030739,ENSMUSG00000020349,ENSMUSG00000027624,ENSMUSG00000034152,ENSMUSG00000045038,ENSMUSG00000021948,ENSMUSG00000070473,ENSMUSG00000020782,ENSMUSG00000024812,ENSMUSG00000020900,ENSMUSG00000032470,ENSMUSG00000021638,ENSMUSG00000066720,ENSMUSG00000055976,ENSMUSG00000055723,ENSMUSG00000044641,ENSMUSG00000027646,ENSMUSG00000009630,ENSMUSG00000019978,ENSMUSG00000046707,ENSMUSG00000027935,ENSMUSG00000015143,ENSMUSG00000050965,ENSMUSG00000031078,ENSMUSG00000037815,ENSMUSG00000020536,ENSMUSG00000078816,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000013076,ENSMUSG00000032562,ENSMUSG00000034868,ENSMUSG00000031012,ENSMUSG00000021112,ENSMUSG00000024091,ENSMUSG00000030189,ENSMUSG00000012296,ENSMUSG00000030516,ENSMUSG00000007564,ENSMUSG00000021108,ENSMUSG00000028402,ENSMUSG00000006728,ENSMUSG00000025812
03013	ENSMUSG00000035150,ENSMUSG00000025872,ENSMUSG00000055334,ENSMUSG00000026021,ENSMUSG00000021645,ENSMUSG00000028156,ENSMUSG00000037313,ENSMUSG00000020265,ENSMUSG00000045983,ENSMUSG00000040034,ENSMUSG00000036678,ENSMUSG00000011257,ENSMUSG00000032939,ENSMUSG00000038759,ENSMUSG00000022855,ENSMUSG00000025134,ENSMUSG00000040621,ENSMUSG00000027905,ENSMUSG00000022142,ENSMUSG00000003235,ENSMUSG00000030423,ENSMUSG00000030224,ENSMUSG00000031490,ENSMUSG00000027787,ENSMUSG00000028760,ENSMUSG00000025451,ENSMUSG00000057561,ENSMUSG00000040667,ENSMUSG00000021374,ENSMUSG00000020738,ENSMUSG00000034826,ENSMUSG00000013736,ENSMUSG00000022774,ENSMUSG00000025580,ENSMUSG00000059796,ENSMUSG00000022336,ENSMUSG00000022884,ENSMUSG00000020290,ENSMUSG00000056076,ENSMUSG00000020739,ENSMUSG00000006005,ENSMUSG00000058655,ENSMUSG00000043424,ENSMUSG00000034667,ENSMUSG00000008301,ENSMUSG00000001440,ENSMUSG00000079614,ENSMUSG00000030298,ENSMUSG00000031029,ENSMUSG00000020994,ENSMUSG00000027939,ENSMUSG00000028233,ENSMUSG00000028614,ENSMUSG00000060152,ENSMUSG00000052798,ENSMUSG00000078676,ENSMUSG00000030091,ENSMUSG00000027236,ENSMUSG00000035351,ENSMUSG00000064030,ENSMUSG00000034681,ENSMUSG00000029430,ENSMUSG00000021116,ENSMUSG00000022283,ENSMUSG00000038374,ENSMUSG00000037475,ENSMUSG00000004788,ENSMUSG00000037275,ENSMUSG00000036992,ENSMUSG00000055760,ENSMUSG00000058301,ENSMUSG00000053293,ENSMUSG00000021418,ENSMUSG00000030738,ENSMUSG00000074656,ENSMUSG00000022325,ENSMUSG00000015120,ENSMUSG00000026999,ENSMUSG00000036572,ENSMUSG00000010097
00592	ENSMUSG00000056220,ENSMUSG00000050211,ENSMUSG00000029098,ENSMUSG00000024665,ENSMUSG00000020777,ENSMUSG00000027999
04210	ENSMUSG00000026509,ENSMUSG00000032462,ENSMUSG00000037419,ENSMUSG00000024401,ENSMUSG00000026029,ENSMUSG00000031392,ENSMUSG00000024778,ENSMUSG00000031834,ENSMUSG00000026072,ENSMUSG00000042787,ENSMUSG00000068758,ENSMUSG00000020901,ENSMUSG00000020941,ENSMUSG00000029027,ENSMUSG00000024942,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000020612,ENSMUSG00000004221,ENSMUSG00000007659,ENSMUSG00000059883,ENSMUSG00000057367,ENSMUSG00000027997,ENSMUSG00000039936,ENSMUSG00000022092,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000028914,ENSMUSG00000026031,ENSMUSG00000032601,ENSMUSG00000057329,ENSMUSG00000031628,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000025887,ENSMUSG00000041417,ENSMUSG00000022514,ENSMUSG00000027859,ENSMUSG00000036932,ENSMUSG00000002997,ENSMUSG00000033953,ENSMUSG00000059552,ENSMUSG00000031537,ENSMUSG00000021025
04950	ENSMUSG00000047591,ENSMUSG00000022528
00260	ENSMUSG00000053644,ENSMUSG00000024640,ENSMUSG00000020150,ENSMUSG00000028179,ENSMUSG00000029446,ENSMUSG00000032607,ENSMUSG00000025037,ENSMUSG00000017713,ENSMUSG00000032786,ENSMUSG00000020534,ENSMUSG00000025403
00310	ENSMUSG00000029455,ENSMUSG00000059851,ENSMUSG00000053644,ENSMUSG00000021488,ENSMUSG00000021913,ENSMUSG00000032047,ENSMUSG00000034807,ENSMUSG00000026646,ENSMUSG00000019055,ENSMUSG00000004789,ENSMUSG00000053279,ENSMUSG00000025465,ENSMUSG00000032374,ENSMUSG00000013787,ENSMUSG00000026687,ENSMUSG00000042308,ENSMUSG00000045098,ENSMUSG00000061589,ENSMUSG00000038384,ENSMUSG00000036893,ENSMUSG00000003809,ENSMUSG00000049327
00620	ENSMUSG00000032418,ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000027605,ENSMUSG00000040618,ENSMUSG00000032047,ENSMUSG00000042010,ENSMUSG00000030621,ENSMUSG00000021748,ENSMUSG00000024158,ENSMUSG00000053279,ENSMUSG00000060923,ENSMUSG00000032294,ENSMUSG00000026687,ENSMUSG00000063229,ENSMUSG00000024556,ENSMUSG00000008822,ENSMUSG00000031958,ENSMUSG00000035637
04130	ENSMUSG00000019998,ENSMUSG00000027287,ENSMUSG00000020946,ENSMUSG00000009894,ENSMUSG00000027522,ENSMUSG00000020894,ENSMUSG00000022765,ENSMUSG00000010110,ENSMUSG00000027879,ENSMUSG00000039232,ENSMUSG00000002741,ENSMUSG00000030337,ENSMUSG00000028955,ENSMUSG00000030805,ENSMUSG00000029428,ENSMUSG00000021124,ENSMUSG00000061455,ENSMUSG00000020903
03060	ENSMUSG00000032042,ENSMUSG00000032553,ENSMUSG00000030082,ENSMUSG00000000959,ENSMUSG00000019802,ENSMUSG00000027706,ENSMUSG00000054408,ENSMUSG00000056899,ENSMUSG00000026864,ENSMUSG00000024516,ENSMUSG00000026511,ENSMUSG00000025816,ENSMUSG00000009549
00430	ENSMUSG00000027603,ENSMUSG00000023044
04623	ENSMUSG00000035834,ENSMUSG00000025498,ENSMUSG00000026535,ENSMUSG00000024810,ENSMUSG00000040296,ENSMUSG00000004221,ENSMUSG00000037860,ENSMUSG00000027514,ENSMUSG00000039217,ENSMUSG00000003184,ENSMUSG00000028099,ENSMUSG00000020115,ENSMUSG00000037523,ENSMUSG00000028104,ENSMUSG00000024349,ENSMUSG00000067148,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000029642,ENSMUSG00000031537,ENSMUSG00000021025
00240	ENSMUSG00000035834,ENSMUSG00000022814,ENSMUSG00000020250,ENSMUSG00000020649,ENSMUSG00000025395,ENSMUSG00000026558,ENSMUSG00000029366,ENSMUSG00000075704,ENSMUSG00000031360,ENSMUSG00000028755,ENSMUSG00000024854,ENSMUSG00000006678,ENSMUSG00000020638,ENSMUSG00000029250,ENSMUSG00000027395,ENSMUSG00000041608,ENSMUSG00000089917,ENSMUSG00000029780,ENSMUSG00000025574,ENSMUSG00000021236,ENSMUSG00000038644,ENSMUSG00000030042,ENSMUSG00000037601,ENSMUSG00000039771,ENSMUSG00000021018,ENSMUSG00000024258,ENSMUSG00000028099,ENSMUSG00000028104,ENSMUSG00000024177,ENSMUSG00000020471,ENSMUSG00000004667,ENSMUSG00000020407,ENSMUSG00000027203,ENSMUSG00000024833,ENSMUSG00000067148,ENSMUSG00000029642,ENSMUSG00000020736,ENSMUSG00000073016,ENSMUSG00000022304,ENSMUSG00000033020,ENSMUSG00000026839,ENSMUSG00000013629,ENSMUSG00000026281,ENSMUSG00000033068,ENSMUSG00000049553,ENSMUSG00000005198,ENSMUSG00000030726,ENSMUSG00000038489
03008	ENSMUSG00000021149,ENSMUSG00000022191,ENSMUSG00000029701,ENSMUSG00000078941,ENSMUSG00000041747,ENSMUSG00000022538,ENSMUSG00000025995,ENSMUSG00000030423,ENSMUSG00000027787,ENSMUSG00000026020,ENSMUSG00000042354,ENSMUSG00000050244,ENSMUSG00000025337,ENSMUSG00000020290,ENSMUSG00000046707,ENSMUSG00000032834,ENSMUSG00000063785,ENSMUSG00000028430,ENSMUSG00000003848,ENSMUSG00000004268,ENSMUSG00000030138,ENSMUSG00000025266,ENSMUSG00000028010,ENSMUSG00000033285,ENSMUSG00000032026,ENSMUSG00000021428,ENSMUSG00000116564,ENSMUSG00000060152,ENSMUSG00000024785,ENSMUSG00000027613,ENSMUSG00000029430,ENSMUSG00000054079,ENSMUSG00000036992,ENSMUSG00000047417,ENSMUSG00000021418,ENSMUSG00000021243,ENSMUSG00000022325,ENSMUSG00000027405,ENSMUSG00000001056,ENSMUSG00000010097,ENSMUSG00000058006
04744	ENSMUSG00000018909,ENSMUSG00000036438,ENSMUSG00000001175,ENSMUSG00000009108
05340	ENSMUSG00000061132,ENSMUSG00000031805,ENSMUSG00000037321,ENSMUSG00000017697,ENSMUSG00000024339,ENSMUSG00000004221,ENSMUSG00000026648,ENSMUSG00000005774
