ENSEMBL	Sig
ENSMUSG00000029171	False
ENSMUSG00000019791	False
ENSMUSG00000026980	False
ENSMUSG00000027478	False
ENSMUSG00000003813	False
ENSMUSG00000056592	False
ENSMUSG00000107768	False
ENSMUSG00000068328	False
ENSMUSG00000038046	False
ENSMUSG00000113061	False
ENSMUSG00000044617	False
ENSMUSG00000062929	False
ENSMUSG00000056260	False
ENSMUSG00000023947	False
ENSMUSG00000039354	False
ENSMUSG00000020888	False
ENSMUSG00000030041	False
ENSMUSG00000022009	False
ENSMUSG00000031556	False
ENSMUSG00000103804	False
ENSMUSG00000007080	False
ENSMUSG00000117924	False
ENSMUSG00000064326	False
ENSMUSG00000051586	False
ENSMUSG00000025577	False
ENSMUSG00000085246	False
ENSMUSG00000029772	False
ENSMUSG00000056531	False
ENSMUSG00000071715	False
ENSMUSG00000081684	False
ENSMUSG00000019826	False
ENSMUSG00000079884	False
ENSMUSG00000035666	False
ENSMUSG00000020273	False
ENSMUSG00000046546	False
ENSMUSG00000044636	False
ENSMUSG00000022526	False
ENSMUSG00000029462	False
ENSMUSG00000041193	False
ENSMUSG00000025997	False
ENSMUSG00000071041	False
ENSMUSG00000106044	False
ENSMUSG00000027523	False
ENSMUSG00000105167	False
ENSMUSG00000084834	False
ENSMUSG00000105881	False
ENSMUSG00000120083	False
ENSMUSG00000104699	False
ENSMUSG00000035640	False
ENSMUSG00000026586	False
ENSMUSG00000070572	False
ENSMUSG00000043059	False
ENSMUSG00000003308	False
ENSMUSG00000021557	False
ENSMUSG00000019792	False
ENSMUSG00000016253	False
ENSMUSG00000024384	False
ENSMUSG00000120741	False
ENSMUSG00000079553	False
ENSMUSG00000005470	False
ENSMUSG00000074646	False
ENSMUSG00000025450	False
ENSMUSG00000101316	False
ENSMUSG00000105954	False
ENSMUSG00000040822	False
ENSMUSG00000021371	False
ENSMUSG00000084925	False
ENSMUSG00000034607	False
ENSMUSG00000078945	False
ENSMUSG00000026319	False
ENSMUSG00000059119	False
ENSMUSG00000056598	False
ENSMUSG00000022109	False
ENSMUSG00000070034	False
ENSMUSG00000070699	False
ENSMUSG00000033632	False
ENSMUSG00000049709	False
ENSMUSG00000028059	False
ENSMUSG00000022159	False
ENSMUSG00000113894	False
ENSMUSG00000037514	False
ENSMUSG00000012609	False
ENSMUSG00000006333	False
ENSMUSG00000030484	False
ENSMUSG00000087440	False
ENSMUSG00000033021	False
ENSMUSG00000033033	False
ENSMUSG00000024228	False
ENSMUSG00000036721	False
ENSMUSG00000108681	False
ENSMUSG00000060992	False
ENSMUSG00000105366	False
ENSMUSG00000034265	False
ENSMUSG00000061062	False
ENSMUSG00000037089	False
ENSMUSG00000033209	False
ENSMUSG00000008307	False
ENSMUSG00000005034	False
ENSMUSG00000109341	False
ENSMUSG00000028911	False
ENSMUSG00000020027	False
ENSMUSG00000048550	False
ENSMUSG00000072763	False
ENSMUSG00000049482	False
ENSMUSG00000107658	False
ENSMUSG00000081669	False
ENSMUSG00000021592	False
ENSMUSG00000020032	False
ENSMUSG00000107971	False
ENSMUSG00000074802	False
ENSMUSG00000056367	False
ENSMUSG00000091952	False
ENSMUSG00000062997	False
ENSMUSG00000037725	False
ENSMUSG00000028466	False
ENSMUSG00000017679	False
ENSMUSG00000031299	False
ENSMUSG00000062376	False
ENSMUSG00000034216	False
ENSMUSG00000042419	False
ENSMUSG00000036944	False
ENSMUSG00000104546	False
ENSMUSG00000026798	False
ENSMUSG00000024965	False
ENSMUSG00000000759	False
ENSMUSG00000039770	False
ENSMUSG00000028348	False
ENSMUSG00000084957	False
ENSMUSG00000022684	False
ENSMUSG00000121798	False
ENSMUSG00000047497	False
ENSMUSG00000120903	False
ENSMUSG00000006378	False
ENSMUSG00000026425	False
ENSMUSG00000011096	False
ENSMUSG00000038990	False
ENSMUSG00000071203	False
ENSMUSG00000057406	False
ENSMUSG00000029434	False
ENSMUSG00000015806	False
ENSMUSG00000038582	False
ENSMUSG00000021786	False
ENSMUSG00000029346	False
ENSMUSG00000037772	False
ENSMUSG00000003360	False
ENSMUSG00000028256	False
ENSMUSG00000042379	False
ENSMUSG00000100944	False
ENSMUSG00000003099	False
ENSMUSG00000020707	False
ENSMUSG00000021007	False
ENSMUSG00000009076	False
ENSMUSG00000021965	False
ENSMUSG00000039105	False
ENSMUSG00000015165	False
ENSMUSG00000038718	False
ENSMUSG00000075284	False
ENSMUSG00000036223	False
ENSMUSG00000039057	False
ENSMUSG00000026869	False
ENSMUSG00000027425	False
ENSMUSG00000028809	False
ENSMUSG00000039001	False
ENSMUSG00000007670	False
ENSMUSG00000002342	False
ENSMUSG00000048000	False
ENSMUSG00000067931	False
ENSMUSG00000086328	False
ENSMUSG00000056481	False
ENSMUSG00000045410	False
ENSMUSG00000034007	False
ENSMUSG00000014243	False
ENSMUSG00000051444	False
ENSMUSG00000085667	False
ENSMUSG00000073405	False
ENSMUSG00000025875	False
ENSMUSG00000004071	False
ENSMUSG00000033439	False
ENSMUSG00000027805	False
ENSMUSG00000027822	False
ENSMUSG00000113473	False
ENSMUSG00000023845	False
ENSMUSG00000030034	False
ENSMUSG00000028438	False
ENSMUSG00000021453	False
ENSMUSG00000030595	False
ENSMUSG00000121482	False
ENSMUSG00000080746	False
ENSMUSG00000023906	False
ENSMUSG00000021815	False
ENSMUSG00000037730	False
ENSMUSG00000010045	False
ENSMUSG00000045876	False
ENSMUSG00000025158	False
ENSMUSG00000107402	False
ENSMUSG00000007030	False
ENSMUSG00000086401	False
ENSMUSG00000045730	False
ENSMUSG00000066442	False
ENSMUSG00000027630	False
ENSMUSG00000037465	False
ENSMUSG00000027993	False
ENSMUSG00000067928	False
ENSMUSG00000103669	False
ENSMUSG00000028106	False
ENSMUSG00000029202	False
ENSMUSG00000032480	False
ENSMUSG00000039166	False
ENSMUSG00000066036	False
ENSMUSG00000108573	False
ENSMUSG00000032485	False
ENSMUSG00000027831	False
ENSMUSG00000040428	False
ENSMUSG00000036206	False
ENSMUSG00000092607	False
ENSMUSG00000085395	False
ENSMUSG00000021113	False
ENSMUSG00000005410	False
ENSMUSG00000097073	False
ENSMUSG00000030352	False
ENSMUSG00000031605	False
ENSMUSG00000108314	False
ENSMUSG00000032757	False
ENSMUSG00000048581	False
ENSMUSG00000022126	False
ENSMUSG00000032602	False
ENSMUSG00000021222	False
ENSMUSG00000018167	False
ENSMUSG00000033938	False
ENSMUSG00000029735	False
ENSMUSG00000047123	False
ENSMUSG00000042557	False
ENSMUSG00000032515	False
ENSMUSG00000040795	False
ENSMUSG00000021969	False
ENSMUSG00000037852	False
ENSMUSG00000032518	False
ENSMUSG00000029868	False
ENSMUSG00000037104	False
ENSMUSG00000017830	False
ENSMUSG00000027168	False
ENSMUSG00000047215	False
ENSMUSG00000026853	False
ENSMUSG00000061666	False
ENSMUSG00000021039	False
ENSMUSG00000063856	False
ENSMUSG00000002768	False
ENSMUSG00000106241	False
ENSMUSG00000073468	False
ENSMUSG00000035835	False
ENSMUSG00000010051	False
ENSMUSG00000051978	False
ENSMUSG00000024474	False
ENSMUSG00000037257	False
ENSMUSG00000067870	False
ENSMUSG00000095865	False
ENSMUSG00000092300	False
ENSMUSG00000028703	False
ENSMUSG00000029072	False
ENSMUSG00000057236	False
ENSMUSG00000047370	False
ENSMUSG00000027206	False
ENSMUSG00000028850	False
ENSMUSG00000108878	False
ENSMUSG00000002679	False
ENSMUSG00000038252	False
ENSMUSG00000007338	False
ENSMUSG00000032392	False
ENSMUSG00000047875	False
ENSMUSG00000022184	False
ENSMUSG00000032999	False
ENSMUSG00000022672	False
ENSMUSG00000047728	False
ENSMUSG00000021290	False
ENSMUSG00000055480	False
ENSMUSG00000055833	False
ENSMUSG00000031758	False
ENSMUSG00000120012	False
ENSMUSG00000071379	False
ENSMUSG00000050675	False
ENSMUSG00000022400	False
ENSMUSG00000038872	False
ENSMUSG00000048371	False
ENSMUSG00000092130	False
ENSMUSG00000041440	False
ENSMUSG00000113831	False
ENSMUSG00000027346	False
ENSMUSG00000085687	False
ENSMUSG00000038563	False
ENSMUSG00000020359	False
ENSMUSG00000038876	False
ENSMUSG00000109038	False
ENSMUSG00000032586	False
ENSMUSG00000028692	False
ENSMUSG00000061371	False
ENSMUSG00000026313	False
ENSMUSG00000054520	False
ENSMUSG00000038774	False
ENSMUSG00000041037	False
ENSMUSG00000097027	False
ENSMUSG00000087528	False
ENSMUSG00000022263	False
ENSMUSG00000120052	False
ENSMUSG00000097908	False
ENSMUSG00000028772	False
ENSMUSG00000117171	False
ENSMUSG00000035828	False
ENSMUSG00000114369	False
ENSMUSG00000106904	False
ENSMUSG00000022634	False
ENSMUSG00000044533	False
ENSMUSG00000085376	False
ENSMUSG00000103409	False
ENSMUSG00000036249	False
ENSMUSG00000026207	False
ENSMUSG00000027466	False
ENSMUSG00000020544	False
ENSMUSG00000051306	False
ENSMUSG00000096755	False
ENSMUSG00000024750	False
ENSMUSG00000054728	False
ENSMUSG00000064032	False
ENSMUSG00000050931	False
ENSMUSG00000032295	False
ENSMUSG00000024925	False
ENSMUSG00000024442	False
ENSMUSG00000039725	False
ENSMUSG00000029163	False
ENSMUSG00000043962	False
ENSMUSG00000079057	False
ENSMUSG00000037652	False
ENSMUSG00000107182	False
ENSMUSG00000028345	False
ENSMUSG00000026078	False
ENSMUSG00000044043	False
ENSMUSG00000028898	False
ENSMUSG00000051469	False
ENSMUSG00000087365	False
ENSMUSG00000083327	False
ENSMUSG00000054072	False
ENSMUSG00000066324	False
ENSMUSG00000038515	False
ENSMUSG00000047434	False
ENSMUSG00000053332	False
ENSMUSG00000000085	False
ENSMUSG00000027133	False
ENSMUSG00000009654	False
ENSMUSG00000112160	False
ENSMUSG00000006390	False
ENSMUSG00000113845	False
ENSMUSG00000000579	False
ENSMUSG00000038762	False
ENSMUSG00000120975	False
ENSMUSG00000026821	False
ENSMUSG00000073867	False
ENSMUSG00000025583	False
ENSMUSG00000020561	False
ENSMUSG00000103332	False
ENSMUSG00000101872	False
ENSMUSG00000030685	False
ENSMUSG00000004677	False
ENSMUSG00000025507	False
ENSMUSG00000096361	False
ENSMUSG00000022451	False
ENSMUSG00000054065	False
ENSMUSG00000014353	False
ENSMUSG00000038371	False
ENSMUSG00000032268	False
ENSMUSG00000040451	False
ENSMUSG00000024561	False
ENSMUSG00000084416	False
ENSMUSG00000057342	False
ENSMUSG00000041688	False
ENSMUSG00000039208	False
ENSMUSG00000051335	False
ENSMUSG00000121277	False
ENSMUSG00000033382	False
ENSMUSG00000020549	False
ENSMUSG00000110692	False
ENSMUSG00000120429	False
ENSMUSG00000020020	False
ENSMUSG00000024927	False
ENSMUSG00000021798	False
ENSMUSG00000096188	False
ENSMUSG00000037001	False
ENSMUSG00000035133	False
ENSMUSG00000003731	False
ENSMUSG00000116718	False
ENSMUSG00000101211	False
ENSMUSG00000074749	False
ENSMUSG00000081467	False
ENSMUSG00000025650	False
ENSMUSG00000027978	False
ENSMUSG00000014329	False
ENSMUSG00000027714	False
ENSMUSG00000034243	False
ENSMUSG00000038398	False
ENSMUSG00000092981	False
ENSMUSG00000003752	False
ENSMUSG00000117942	False
ENSMUSG00000020196	False
ENSMUSG00000028696	False
ENSMUSG00000022463	False
ENSMUSG00000020137	False
ENSMUSG00000038459	False
ENSMUSG00000074925	False
ENSMUSG00000006179	False
ENSMUSG00000021816	False
ENSMUSG00000085913	False
ENSMUSG00000091478	False
ENSMUSG00000058076	False
ENSMUSG00000041920	False
ENSMUSG00000093483	False
ENSMUSG00000052738	False
ENSMUSG00000110371	False
ENSMUSG00000029763	False
ENSMUSG00000024049	False
ENSMUSG00000025491	False
ENSMUSG00000023885	False
ENSMUSG00000116864	False
ENSMUSG00000001039	False
ENSMUSG00000042202	False
ENSMUSG00000109511	False
ENSMUSG00000095325	False
ENSMUSG00000048920	False
ENSMUSG00000111877	False
ENSMUSG00000100247	False
ENSMUSG00000028080	False
ENSMUSG00000003344	False
ENSMUSG00000022020	False
ENSMUSG00000028018	False
ENSMUSG00000031004	False
ENSMUSG00000027536	False
ENSMUSG00000026470	False
ENSMUSG00000078201	False
ENSMUSG00000020937	False
ENSMUSG00000047710	False
ENSMUSG00000005628	False
ENSMUSG00000073684	False
ENSMUSG00000085039	False
ENSMUSG00000002308	False
ENSMUSG00000089716	False
ENSMUSG00000089804	False
ENSMUSG00000068227	False
ENSMUSG00000053007	False
ENSMUSG00000054150	False
ENSMUSG00000047221	False
ENSMUSG00000040025	False
ENSMUSG00000035329	False
ENSMUSG00000073982	False
ENSMUSG00000040325	False
ENSMUSG00000037568	False
ENSMUSG00000027164	False
ENSMUSG00000002983	False
ENSMUSG00000040952	False
ENSMUSG00000015189	False
ENSMUSG00000090761	False
ENSMUSG00000106825	False
ENSMUSG00000036002	False
ENSMUSG00000024457	False
ENSMUSG00000071415	False
ENSMUSG00000064127	False
ENSMUSG00000046727	False
ENSMUSG00000033768	False
ENSMUSG00000003032	False
ENSMUSG00000083708	False
ENSMUSG00000029404	False
ENSMUSG00000023170	False
ENSMUSG00000024247	False
ENSMUSG00000006095	False
ENSMUSG00000045411	False
ENSMUSG00000086775	False
ENSMUSG00000107951	False
ENSMUSG00000024290	False
ENSMUSG00000071350	False
ENSMUSG00000071073	False
ENSMUSG00000034145	False
ENSMUSG00000086598	False
ENSMUSG00000048489	False
ENSMUSG00000044646	False
ENSMUSG00000019943	False
ENSMUSG00000004610	False
ENSMUSG00000047641	False
ENSMUSG00000037236	False
ENSMUSG00000038485	False
ENSMUSG00000042121	False
ENSMUSG00000029310	False
ENSMUSG00000097194	False
ENSMUSG00000022565	False
ENSMUSG00000078300	False
ENSMUSG00000030779	False
ENSMUSG00000120013	False
ENSMUSG00000019845	False
ENSMUSG00000032855	False
ENSMUSG00000057667	False
ENSMUSG00000112288	False
ENSMUSG00000028636	False
ENSMUSG00000029152	False
ENSMUSG00000033009	False
ENSMUSG00000070934	False
ENSMUSG00000009681	False
ENSMUSG00000028999	False
ENSMUSG00000040272	False
ENSMUSG00000037434	False
ENSMUSG00000058706	False
ENSMUSG00000027498	False
ENSMUSG00000078154	False
ENSMUSG00000025169	False
ENSMUSG00000066233	False
ENSMUSG00000121064	False
ENSMUSG00000029591	False
ENSMUSG00000034757	False
ENSMUSG00000030322	False
ENSMUSG00000085303	False
ENSMUSG00000038975	False
ENSMUSG00000038705	False
ENSMUSG00000027961	False
ENSMUSG00000041084	False
ENSMUSG00000095690	False
ENSMUSG00000039148	False
ENSMUSG00000040350	False
ENSMUSG00000057191	False
ENSMUSG00000040658	False
ENSMUSG00000039886	False
ENSMUSG00000005621	False
ENSMUSG00000061724	False
ENSMUSG00000069135	False
ENSMUSG00000034653	False
ENSMUSG00000045659	False
ENSMUSG00000031021	False
ENSMUSG00000028902	False
ENSMUSG00000040738	False
ENSMUSG00000041702	False
ENSMUSG00000074305	False
ENSMUSG00000024209	False
ENSMUSG00000108358	False
ENSMUSG00000091635	False
ENSMUSG00000014747	False
ENSMUSG00000016179	False
ENSMUSG00000039878	False
ENSMUSG00000052281	False
ENSMUSG00000035202	False
ENSMUSG00000035247	False
ENSMUSG00000036880	False
ENSMUSG00000029291	False
ENSMUSG00000057411	False
ENSMUSG00000016946	False
ENSMUSG00000020385	False
ENSMUSG00000030798	False
ENSMUSG00000021258	False
ENSMUSG00000113019	False
ENSMUSG00000022844	False
ENSMUSG00000089844	False
ENSMUSG00000090210	False
ENSMUSG00000067786	False
ENSMUSG00000019143	False
ENSMUSG00000005506	False
ENSMUSG00000036810	False
ENSMUSG00000086013	False
ENSMUSG00000028899	False
ENSMUSG00000022098	False
ENSMUSG00000117743	False
ENSMUSG00000016308	False
ENSMUSG00000025280	False
ENSMUSG00000070327	False
ENSMUSG00000097750	False
ENSMUSG00000029726	False
ENSMUSG00000007029	False
ENSMUSG00000018819	False
ENSMUSG00000060438	False
ENSMUSG00000020884	False
ENSMUSG00000001911	False
ENSMUSG00000032777	False
ENSMUSG00000067713	False
ENSMUSG00000006143	False
ENSMUSG00000021235	False
ENSMUSG00000063684	False
ENSMUSG00000106870	False
ENSMUSG00000026740	False
ENSMUSG00000054823	False
ENSMUSG00000116972	False
ENSMUSG00000091144	False
ENSMUSG00000050373	False
ENSMUSG00000102824	False
ENSMUSG00000030357	False
ENSMUSG00000083773	False
ENSMUSG00000025940	False
ENSMUSG00000028992	False
ENSMUSG00000008036	False
ENSMUSG00000007097	False
ENSMUSG00000075595	False
ENSMUSG00000026490	False
ENSMUSG00000035898	False
ENSMUSG00000102500	False
ENSMUSG00000051355	False
ENSMUSG00000120928	False
ENSMUSG00000042485	False
ENSMUSG00000061518	False
ENSMUSG00000083563	False
ENSMUSG00000006456	False
ENSMUSG00000028068	False
ENSMUSG00000024914	False
ENSMUSG00000062300	False
ENSMUSG00000099764	False
ENSMUSG00000078905	False
ENSMUSG00000022425	False
ENSMUSG00000027649	False
ENSMUSG00000021756	False
ENSMUSG00000037214	False
ENSMUSG00000028974	False
ENSMUSG00000037572	False
ENSMUSG00000033454	False
ENSMUSG00000030521	False
ENSMUSG00000042446	False
ENSMUSG00000032609	False
ENSMUSG00000033819	False
ENSMUSG00000022339	False
ENSMUSG00000013701	False
ENSMUSG00000085438	False
ENSMUSG00000016128	False
ENSMUSG00000039262	False
ENSMUSG00000069495	False
ENSMUSG00000002550	False
ENSMUSG00000029414	False
ENSMUSG00000075705	False
ENSMUSG00000075410	False
ENSMUSG00000106767	False
ENSMUSG00000028318	False
ENSMUSG00000083610	False
ENSMUSG00000101549	False
ENSMUSG00000039754	False
ENSMUSG00000023919	False
ENSMUSG00000040532	False
ENSMUSG00000081564	False
ENSMUSG00000083863	False
ENSMUSG00000057060	False
ENSMUSG00000028245	False
ENSMUSG00000066270	False
ENSMUSG00000029388	False
ENSMUSG00000009145	False
ENSMUSG00000027002	False
ENSMUSG00000016833	False
ENSMUSG00000032437	False
ENSMUSG00000041671	False
ENSMUSG00000048832	False
ENSMUSG00000027288	False
ENSMUSG00000009687	False
ENSMUSG00000038628	False
ENSMUSG00000038240	False
ENSMUSG00000058748	False
ENSMUSG00000050856	False
ENSMUSG00000048603	False
ENSMUSG00000118665	False
ENSMUSG00000083087	False
ENSMUSG00000028982	False
ENSMUSG00000031156	False
ENSMUSG00000020828	False
ENSMUSG00000048264	False
ENSMUSG00000023048	False
ENSMUSG00000023156	False
ENSMUSG00000034880	False
ENSMUSG00000040268	False
ENSMUSG00000033227	False
ENSMUSG00000026112	False
ENSMUSG00000027656	False
ENSMUSG00000048429	False
ENSMUSG00000092827	False
ENSMUSG00000054519	False
ENSMUSG00000039512	False
ENSMUSG00000024210	False
ENSMUSG00000034160	False
ENSMUSG00000054091	False
ENSMUSG00000050854	False
ENSMUSG00000024515	False
ENSMUSG00000040212	False
ENSMUSG00000082436	False
ENSMUSG00000034994	False
ENSMUSG00000055926	False
ENSMUSG00000117458	False
ENSMUSG00000078974	False
ENSMUSG00000097057	False
ENSMUSG00000119972	False
ENSMUSG00000037172	False
ENSMUSG00000099471	False
ENSMUSG00000037376	False
ENSMUSG00000066975	False
ENSMUSG00000050079	False
ENSMUSG00000024782	False
ENSMUSG00000031840	False
ENSMUSG00000007411	False
ENSMUSG00000028329	False
ENSMUSG00000073147	False
ENSMUSG00000028621	False
ENSMUSG00000109901	False
ENSMUSG00000048922	False
ENSMUSG00000031948	False
ENSMUSG00000035401	False
ENSMUSG00000036106	False
ENSMUSG00000036473	False
ENSMUSG00000097487	False
ENSMUSG00000049488	False
ENSMUSG00000040943	False
ENSMUSG00000057286	False
ENSMUSG00000071202	False
ENSMUSG00000020923	False
ENSMUSG00000050199	False
ENSMUSG00000075528	False
ENSMUSG00000120971	False
ENSMUSG00000026239	False
ENSMUSG00000031754	False
ENSMUSG00000020798	False
ENSMUSG00000064128	False
ENSMUSG00000021703	False
ENSMUSG00000033577	False
ENSMUSG00000032959	False
ENSMUSG00000118353	False
ENSMUSG00000031540	False
ENSMUSG00000021023	False
ENSMUSG00000075701	False
ENSMUSG00000121075	False
ENSMUSG00000084990	False
ENSMUSG00000021408	False
ENSMUSG00000024491	False
ENSMUSG00000040112	False
ENSMUSG00000029647	False
ENSMUSG00000034872	False
ENSMUSG00000110279	False
ENSMUSG00000036372	False
ENSMUSG00000018160	False
ENSMUSG00000050503	False
ENSMUSG00000041057	False
ENSMUSG00000026696	False
ENSMUSG00000024301	False
ENSMUSG00000024073	False
ENSMUSG00000028568	False
ENSMUSG00000046634	False
ENSMUSG00000024145	False
ENSMUSG00000056054	False
ENSMUSG00000030374	False
ENSMUSG00000050954	False
ENSMUSG00000022466	False
ENSMUSG00000048997	False
ENSMUSG00000003929	False
ENSMUSG00000111897	False
ENSMUSG00000073530	False
ENSMUSG00000021285	False
ENSMUSG00000000811	False
ENSMUSG00000024317	False
ENSMUSG00000087022	False
ENSMUSG00000037007	False
ENSMUSG00000032400	False
ENSMUSG00000037210	False
ENSMUSG00000032952	False
ENSMUSG00000097743	False
ENSMUSG00000055725	False
ENSMUSG00000000149	False
ENSMUSG00000013495	False
ENSMUSG00000017002	False
ENSMUSG00000019659	False
ENSMUSG00000026827	False
ENSMUSG00000025429	False
ENSMUSG00000028224	False
ENSMUSG00000033036	False
ENSMUSG00000110393	False
ENSMUSG00000102976	False
ENSMUSG00000081640	False
ENSMUSG00000041124	False
ENSMUSG00000025157	False
ENSMUSG00000030321	False
ENSMUSG00000022420	False
ENSMUSG00000089876	False
ENSMUSG00000081885	False
ENSMUSG00000022999	False
ENSMUSG00000066232	False
ENSMUSG00000068240	False
ENSMUSG00000047368	False
ENSMUSG00000059475	False
ENSMUSG00000026965	False
ENSMUSG00000063765	False
ENSMUSG00000021665	False
ENSMUSG00000031951	False
ENSMUSG00000047187	False
ENSMUSG00000028483	False
ENSMUSG00000030213	False
ENSMUSG00000052533	False
ENSMUSG00000022602	False
ENSMUSG00000022382	False
ENSMUSG00000046186	False
ENSMUSG00000024608	False
ENSMUSG00000021109	False
ENSMUSG00000033545	False
ENSMUSG00000029307	False
ENSMUSG00000025736	False
ENSMUSG00000060860	False
ENSMUSG00000037251	False
ENSMUSG00000120191	False
ENSMUSG00000066554	False
ENSMUSG00000115516	False
ENSMUSG00000029627	False
ENSMUSG00000026600	False
ENSMUSG00000038486	False
ENSMUSG00000041203	False
ENSMUSG00000022032	False
ENSMUSG00000068206	False
ENSMUSG00000108015	False
ENSMUSG00000017466	False
ENSMUSG00000039810	False
ENSMUSG00000032812	False
ENSMUSG00000003039	False
ENSMUSG00000036026	False
ENSMUSG00000062515	False
ENSMUSG00000027263	False
ENSMUSG00000038524	False
ENSMUSG00000037600	False
ENSMUSG00000073758	False
ENSMUSG00000062328	False
ENSMUSG00000042148	False
ENSMUSG00000081344	False
ENSMUSG00000004994	False
ENSMUSG00000107000	False
ENSMUSG00000118572	False
ENSMUSG00000049562	False
ENSMUSG00000114172	False
ENSMUSG00000031098	False
ENSMUSG00000030218	False
ENSMUSG00000046062	False
ENSMUSG00000044502	False
ENSMUSG00000072980	False
ENSMUSG00000020530	False
ENSMUSG00000055670	False
ENSMUSG00000032192	False
ENSMUSG00000112478	False
ENSMUSG00000000826	False
ENSMUSG00000120788	False
ENSMUSG00000022403	False
ENSMUSG00000030849	False
ENSMUSG00000024742	False
ENSMUSG00000074652	False
ENSMUSG00000091021	False
ENSMUSG00000035045	False
ENSMUSG00000003680	False
ENSMUSG00000085337	False
ENSMUSG00000067616	False
ENSMUSG00000120076	False
ENSMUSG00000030591	False
ENSMUSG00000080875	False
ENSMUSG00000066278	False
ENSMUSG00000031731	False
ENSMUSG00000015335	False
ENSMUSG00000002475	False
ENSMUSG00000016942	False
ENSMUSG00000066068	False
ENSMUSG00000089791	False
ENSMUSG00000014294	False
ENSMUSG00000019338	False
ENSMUSG00000032598	False
ENSMUSG00000067995	False
ENSMUSG00000014748	False
ENSMUSG00000006676	False
ENSMUSG00000026516	False
ENSMUSG00000049672	False
ENSMUSG00000036718	False
ENSMUSG00000106918	False
ENSMUSG00000034460	False
ENSMUSG00000039087	False
ENSMUSG00000047369	False
ENSMUSG00000054556	False
ENSMUSG00000004945	False
ENSMUSG00000041997	False
ENSMUSG00000037190	False
ENSMUSG00000027712	False
ENSMUSG00000087299	False
ENSMUSG00000094410	False
ENSMUSG00000021257	False
ENSMUSG00000028409	False
ENSMUSG00000095937	False
ENSMUSG00000120006	False
ENSMUSG00000019797	False
ENSMUSG00000070490	False
ENSMUSG00000030545	False
ENSMUSG00000108563	False
ENSMUSG00000020610	False
ENSMUSG00000060098	False
ENSMUSG00000029458	False
ENSMUSG00000097467	False
ENSMUSG00000039033	False
ENSMUSG00000085465	False
ENSMUSG00000028458	False
ENSMUSG00000052997	False
ENSMUSG00000027238	False
ENSMUSG00000032305	False
ENSMUSG00000043618	False
ENSMUSG00000025094	False
ENSMUSG00000033377	False
ENSMUSG00000038102	False
ENSMUSG00000032333	False
ENSMUSG00000003518	False
ENSMUSG00000036478	False
ENSMUSG00000027673	False
ENSMUSG00000000223	False
ENSMUSG00000030587	False
ENSMUSG00000021460	False
ENSMUSG00000049751	False
ENSMUSG00000037805	False
ENSMUSG00000044279	False
ENSMUSG00000026896	False
ENSMUSG00000106568	False
ENSMUSG00000001909	False
ENSMUSG00000038593	False
ENSMUSG00000027709	False
ENSMUSG00000033307	False
ENSMUSG00000083985	False
ENSMUSG00000117822	False
ENSMUSG00000024906	False
ENSMUSG00000097248	False
ENSMUSG00000020598	False
ENSMUSG00000020453	False
ENSMUSG00000024472	False
ENSMUSG00000041343	False
ENSMUSG00000032875	False
ENSMUSG00000015759	False
ENSMUSG00000037355	False
ENSMUSG00000026766	False
ENSMUSG00000018669	False
ENSMUSG00000097141	False
ENSMUSG00000033186	False
ENSMUSG00000031441	False
ENSMUSG00000076490	False
ENSMUSG00000019988	False
ENSMUSG00000034818	False
ENSMUSG00000021952	False
ENSMUSG00000000976	False
ENSMUSG00000035824	False
ENSMUSG00000081953	False
ENSMUSG00000028645	False
ENSMUSG00000044894	False
ENSMUSG00000002949	False
ENSMUSG00000094685	False
ENSMUSG00000098208	False
ENSMUSG00000059179	False
ENSMUSG00000032288	False
ENSMUSG00000042548	False
ENSMUSG00000049764	False
ENSMUSG00000027848	False
ENSMUSG00000053134	False
ENSMUSG00000037085	False
ENSMUSG00000108414	False
ENSMUSG00000015092	False
ENSMUSG00000058291	False
ENSMUSG00000045268	False
ENSMUSG00000031631	False
ENSMUSG00000034023	False
ENSMUSG00000079108	False
ENSMUSG00000003190	False
ENSMUSG00000024873	False
ENSMUSG00000044783	False
ENSMUSG00000086472	False
ENSMUSG00000081051	False
ENSMUSG00000103715	False
ENSMUSG00000001105	False
ENSMUSG00000002963	False
ENSMUSG00000029192	False
ENSMUSG00000017291	False
ENSMUSG00000040383	False
ENSMUSG00000042106	False
ENSMUSG00000064672	False
ENSMUSG00000055692	False
ENSMUSG00000055093	False
ENSMUSG00000070003	False
ENSMUSG00000015133	False
ENSMUSG00000032411	False
ENSMUSG00000004096	False
ENSMUSG00000026127	False
ENSMUSG00000050549	False
ENSMUSG00000003033	False
ENSMUSG00000030641	False
ENSMUSG00000000792	False
ENSMUSG00000001518	False
ENSMUSG00000039693	False
ENSMUSG00000024236	False
ENSMUSG00000026032	False
ENSMUSG00000052296	False
ENSMUSG00000113389	False
ENSMUSG00000004846	False
ENSMUSG00000025314	False
ENSMUSG00000087064	False
ENSMUSG00000040040	False
ENSMUSG00000111664	False
ENSMUSG00000030879	False
ENSMUSG00000026799	False
ENSMUSG00000115662	False
ENSMUSG00000021967	False
ENSMUSG00000078570	False
ENSMUSG00000074825	False
ENSMUSG00000028633	False
ENSMUSG00000030609	False
ENSMUSG00000000308	False
ENSMUSG00000113294	False
ENSMUSG00000058192	False
