Geneid	Length
ENSMUSG00000101987	696
ENSMUSG00000100072	696
ENSMUSG00000101570	356
ENSMUSG00000101885	1120
ENSMUSG00000100095	615
ENSMUSG00000101420	696
ENSMUSG00000100270	693
ENSMUSG00000102011	437
ENSMUSG00000100246	695
ENSMUSG00000099654	1499
ENSMUSG00000100834	693
ENSMUSG00000100533	537
ENSMUSG00000094729	1223
ENSMUSG00000100332	368
ENSMUSG00000100678	615
ENSMUSG00000100507	696
ENSMUSG00000101547	2167
ENSMUSG00000100401	1498
ENSMUSG00000101992	696
ENSMUSG00000101367	324
ENSMUSG00000101665	695
ENSMUSG00000100778	356
ENSMUSG00000100835	615
ENSMUSG00000101446	696
ENSMUSG00000100045	923
ENSMUSG00000101018	696
ENSMUSG00000101178	315
ENSMUSG00000101566	2166
ENSMUSG00000101190	1157
ENSMUSG00000099942	695
ENSMUSG00000100864	696
ENSMUSG00000101368	614
ENSMUSG00000099682	697
ENSMUSG00000100227	1499
ENSMUSG00000099456	1498
ENSMUSG00000099594	696
ENSMUSG00000101267	696
ENSMUSG00000101783	615
ENSMUSG00000099466	695
ENSMUSG00000100089	2167
ENSMUSG00000101542	1500
ENSMUSG00000096518	546
ENSMUSG00000099509	696
ENSMUSG00000100424	370
ENSMUSG00002076770	108
ENSMUSG00000101490	696
ENSMUSG00000099993	696
ENSMUSG00000101534	615
ENSMUSG00000101364	696
ENSMUSG00000101422	1502
ENSMUSG00000100184	375
ENSMUSG00000101967	1497
ENSMUSG00000102035	696
ENSMUSG00000101228	696
ENSMUSG00000101723	356
ENSMUSG00000102056	678
ENSMUSG00000100052	570
ENSMUSG00000099442	2167
ENSMUSG00000101148	315
ENSMUSG00000101580	2166
ENSMUSG00000100054	1157
ENSMUSG00000100207	695
ENSMUSG00000100142	696
ENSMUSG00000100889	614
ENSMUSG00000099607	697
ENSMUSG00000100242	2169
ENSMUSG00000100167	1498
ENSMUSG00000100144	1157
ENSMUSG00000102103	696
ENSMUSG00000099527	696
ENSMUSG00000101045	615
ENSMUSG00000099920	695
ENSMUSG00000101021	2167
ENSMUSG00000099485	2894
ENSMUSG00000099548	1501
ENSMUSG00000096875	664
ENSMUSG00000101891	622
ENSMUSG00000100238	174
ENSMUSG00000101103	694
ENSMUSG00000099866	959
ENSMUSG00000101910	1493
ENSMUSG00000100579	621
ENSMUSG00000094217	628
ENSMUSG00000100057	622
ENSMUSG00000101592	174
ENSMUSG00000100609	1494
ENSMUSG00000101993	174
ENSMUSG00000099935	696
ENSMUSG00000100012	1493
ENSMUSG00000099836	1498
ENSMUSG00000100575	818
ENSMUSG00000101676	691
ENSMUSG00000101510	691
ENSMUSG00000100404	697
ENSMUSG00000099865	827
ENSMUSG00000100474	694
ENSMUSG00000100757	313
ENSMUSG00000100606	2168
ENSMUSG00000101170	842
ENSMUSG00000099355	1500
ENSMUSG00000099739	696
ENSMUSG00000100874	615
ENSMUSG00000101689	694
ENSMUSG00000099626	694
ENSMUSG00000102108	313
ENSMUSG00000093950	1231
ENSMUSG00000101323	694
ENSMUSG00000101466	694
ENSMUSG00000101614	1499
ENSMUSG00000100307	678
ENSMUSG00000101882	694
ENSMUSG00000099585	313
ENSMUSG00000101182	457
ENSMUSG00000101668	1497
ENSMUSG00000101998	694
ENSMUSG00000099975	691
ENSMUSG00000099783	615
ENSMUSG00000101390	694
ENSMUSG00000099699	1498
ENSMUSG00000100856	918
ENSMUSG00000101544	694
ENSMUSG00000100159	313
ENSMUSG00000101864	694
ENSMUSG00000100712	694
ENSMUSG00000101119	457
ENSMUSG00000099520	1499
ENSMUSG00000100520	654
ENSMUSG00000102107	694
ENSMUSG00000101057	315
ENSMUSG00000101125	1499
ENSMUSG00000101887	691
ENSMUSG00000100521	615
ENSMUSG00000101790	315
ENSMUSG00000100452	1500
ENSMUSG00000101403	696
ENSMUSG00000101830	693
ENSMUSG00000099350	696
ENSMUSG00000100329	2165
ENSMUSG00000099940	1499
ENSMUSG00000101766	922
ENSMUSG00000101530	694
ENSMUSG00000100676	313
ENSMUSG00000101539	1500
ENSMUSG00000100353	616
ENSMUSG00000101022	652
ENSMUSG00000100077	696
ENSMUSG00000101569	2166
ENSMUSG00000101184	315
ENSMUSG00000099386	694
ENSMUSG00000095103	673
ENSMUSG00000095785	1230
ENSMUSG00000099487	696
ENSMUSG00000101507	1499
ENSMUSG00000093993	938
ENSMUSG00000100956	696
ENSMUSG00000100942	315
ENSMUSG00000100333	2167
ENSMUSG00000100126	1498
ENSMUSG00000101679	658
ENSMUSG00000099434	696
ENSMUSG00000100993	696
ENSMUSG00000099778	2166
ENSMUSG00000101512	1499
ENSMUSG00000100136	693
ENSMUSG00000101256	1158
ENSMUSG00000101758	416
ENSMUSG00000099395	2167
ENSMUSG00000100982	696
ENSMUSG00000099368	696
ENSMUSG00000101010	695
ENSMUSG00000100447	315
ENSMUSG00000100607	2166
ENSMUSG00000099829	416
ENSMUSG00000101278	1497
ENSMUSG00000101442	695
ENSMUSG00000096666	1224
ENSMUSG00000100373	457
ENSMUSG00000102077	697
ENSMUSG00000099852	696
ENSMUSG00000095302	1216
ENSMUSG00000100569	697
ENSMUSG00000100809	416
ENSMUSG00000099962	1498
ENSMUSG00000100547	696
ENSMUSG00000099755	696
ENSMUSG00000099457	696
ENSMUSG00000101313	1499
ENSMUSG00000100478	2166
ENSMUSG00000101083	315
ENSMUSG00000102118	696
ENSMUSG00000096881	663
ENSMUSG00000099716	448
ENSMUSG00000101794	1498
ENSMUSG00000101529	2169
ENSMUSG00000099335	315
ENSMUSG00000100897	696
ENSMUSG00000101139	580
ENSMUSG00000101825	696
ENSMUSG00000099976	693
ENSMUSG00000099501	1499
ENSMUSG00000099991	2166
ENSMUSG00000101358	315
ENSMUSG00000101816	696
ENSMUSG00000096016	923
ENSMUSG00000101861	1497
ENSMUSG00000101598	2168
ENSMUSG00000102230	693
ENSMUSG00000104345	1497
ENSMUSG00000102772	1499
ENSMUSG00000103425	2166
ENSMUSG00000102486	695
ENSMUSG00000103250	615
ENSMUSG00000103077	1498
ENSMUSG00000103787	2169
ENSMUSG00000103987	697
ENSMUSG00000103063	614
ENSMUSG00000102957	696
ENSMUSG00000103269	696
ENSMUSG00000103954	1498
ENSMUSG00000103894	315
ENSMUSG00000103795	696
ENSMUSG00000103919	923
ENSMUSG00000103812	1500
ENSMUSG00000104259	2168
ENSMUSG00000102487	696
ENSMUSG00000102847	615
ENSMUSG00000103773	356
ENSMUSG00000102347	696
ENSMUSG00000104480	696
ENSMUSG00000104062	1497
ENSMUSG00000103231	696
ENSMUSG00000102318	615
ENSMUSG00000103074	696
ENSMUSG00000102965	696
ENSMUSG00000104289	1498
ENSMUSG00000102730	696
ENSMUSG00000102529	655
ENSMUSG00000103589	1498
ENSMUSG00000102396	2166
ENSMUSG00000104247	696
ENSMUSG00000104255	615
ENSMUSG00000102598	397
ENSMUSG00000102402	696
ENSMUSG00000104228	696
ENSMUSG00000103029	1498
ENSMUSG00000102239	2167
ENSMUSG00000103153	315
ENSMUSG00000103086	696
ENSMUSG00000103327	657
ENSMUSG00000104500	1495
ENSMUSG00000103236	2168
ENSMUSG00000102911	695
ENSMUSG00000103008	615
ENSMUSG00000103058	696
ENSMUSG00000093868	1224
ENSMUSG00000102350	1498
ENSMUSG00000103977	1498
ENSMUSG00000102643	2165
ENSMUSG00000103064	315
ENSMUSG00000103372	315
ENSMUSG00000102354	696
ENSMUSG00000102906	657
ENSMUSG00000103813	1495
ENSMUSG00000104412	2169
ENSMUSG00000104321	695
ENSMUSG00000103892	615
ENSMUSG00000103969	696
ENSMUSG00000102339	696
ENSMUSG00000102977	1498
ENSMUSG00000102547	2167
ENSMUSG00000103675	696
ENSMUSG00000103842	442
ENSMUSG00000104024	657
ENSMUSG00000103462	1495
ENSMUSG00000101467	695
ENSMUSG00000101260	615
ENSMUSG00000101105	696
ENSMUSG00000099346	693
ENSMUSG00000101513	1157
ENSMUSG00000101809	2160
ENSMUSG00000099841	315
ENSMUSG00000101971	2167
ENSMUSG00000101839	696
ENSMUSG00000102010	615
ENSMUSG00000101149	696
ENSMUSG00000101743	1495
ENSMUSG00000101311	2168
ENSMUSG00000100803	695
ENSMUSG00000100873	615
ENSMUSG00000101692	356
ENSMUSG00000100464	696
ENSMUSG00000102015	693
ENSMUSG00000101198	1498
ENSMUSG00000099955	2160
ENSMUSG00000099873	696
ENSMUSG00000101920	1495
ENSMUSG00000099430	2167
ENSMUSG00000100099	696
ENSMUSG00000100495	615
ENSMUSG00000100413	696
ENSMUSG00000100570	1495
ENSMUSG00000101863	695
ENSMUSG00000099727	615
ENSMUSG00000099791	696
ENSMUSG00000101473	693
ENSMUSG00000101753	1498
ENSMUSG00000099537	1495
ENSMUSG00000101669	695
ENSMUSG00000099862	615
ENSMUSG00000101908	696
ENSMUSG00000100473	693
ENSMUSG00000101192	1498
ENSMUSG00000101607	315
ENSMUSG00000101418	614
ENSMUSG00000099431	356
ENSMUSG00000101837	696
ENSMUSG00000100233	553
ENSMUSG00000100859	622
ENSMUSG00000099653	174
ENSMUSG00000100875	537
ENSMUSG00000100117	678
ENSMUSG00000101305	486
ENSMUSG00000099650	537
ENSMUSG00000101560	622
ENSMUSG00000101954	174
ENSMUSG00000096538	664
ENSMUSG00000099348	166
ENSMUSG00000099380	1498
ENSMUSG00000101412	1493
ENSMUSG00000099817	696
ENSMUSG00000099880	174
ENSMUSG00000101642	622
ENSMUSG00000101719	174
ENSMUSG00000100896	648
ENSMUSG00000099347	696
ENSMUSG00000101379	174
ENSMUSG00000100565	622
ENSMUSG00000101489	664
ENSMUSG00000100038	166
ENSMUSG00000100415	1498
ENSMUSG00000101775	1493
ENSMUSG00000095192	528
ENSMUSG00000100311	622
ENSMUSG00000094232	528
ENSMUSG00000099990	537
ENSMUSG00000101527	696
ENSMUSG00000096698	528
ENSMUSG00000099855	621
ENSMUSG00000094623	664
ENSMUSG00000100928	1493
ENSMUSG00000101667	576
ENSMUSG00000093918	1576
ENSMUSG00000099455	901
ENSMUSG00000094511	1576
ENSMUSG00000101141	877
ENSMUSG00000093987	1648
ENSMUSG00000100285	913
ENSMUSG00000095948	1727
ENSMUSG00000100960	869
ENSMUSG00000099970	581
ENSMUSG00000099660	921
ENSMUSG00000096520	1576
ENSMUSG00000101016	581
ENSMUSG00000100360	1581
ENSMUSG00000099838	606
ENSMUSG00000100132	404
ENSMUSG00000101030	363
ENSMUSG00000100641	291
ENSMUSG00000101145	177
ENSMUSG00000100656	861
ENSMUSG00000100082	294
ENSMUSG00000101712	343
ENSMUSG00000101558	197
ENSMUSG00000100753	689
ENSMUSG00000101499	2057
ENSMUSG00000101108	678
ENSMUSG00000100300	211
ENSMUSG00000100683	679
ENSMUSG00000099514	235
ENSMUSG00000100446	1492
ENSMUSG00000102680	2961
ENSMUSG00000100984	622
ENSMUSG00000100137	544
ENSMUSG00000100958	174
ENSMUSG00000099575	541
ENSMUSG00000100597	174
ENSMUSG00000099410	697
ENSMUSG00000093927	1227
ENSMUSG00000100792	699
ENSMUSG00000099766	114
ENSMUSG00000099726	699
ENSMUSG00000101576	663
ENSMUSG00000102115	234
ENSMUSG00000102102	379
ENSMUSG00000100292	1512
ENSMUSG00000101081	830
ENSMUSG00000099815	628
ENSMUSG00000118404	543
ENSMUSG00000101525	2170
ENSMUSG00000095148	1342
ENSMUSG00000101707	699
ENSMUSG00000100275	699
ENSMUSG00000100472	699
ENSMUSG00000101055	698
ENSMUSG00000096686	1221
ENSMUSG00000099505	174
ENSMUSG00000100161	1498
ENSMUSG00000102039	697
ENSMUSG00000101479	429
ENSMUSG00000100939	919
ENSMUSG00000100262	166
ENSMUSG00000100453	699
ENSMUSG00000100858	380
ENSMUSG00000099965	318
ENSMUSG00000100948	2168
ENSMUSG00000118447	543
ENSMUSG00000100961	1495
ENSMUSG00000100806	379
ENSMUSG00000101521	1498
ENSMUSG00000094081	4605
ENSMUSG00000101181	777
ENSMUSG00000100645	919
ENSMUSG00000100124	166
ENSMUSG00000101956	699
ENSMUSG00000101351	380
ENSMUSG00000100412	318
ENSMUSG00000102026	2168
ENSMUSG00000099800	1495
ENSMUSG00000099861	1224
ENSMUSG00000095324	1226
ENSMUSG00000101616	108
ENSMUSG00000100258	698
ENSMUSG00000101229	2167
ENSMUSG00000101456	623
ENSMUSG00000100421	488
ENSMUSG00000103618	3032
ENSMUSG00000101928	919
ENSMUSG00000100239	701
ENSMUSG00000100460	380
ENSMUSG00000101331	697
ENSMUSG00000101366	621
ENSMUSG00000101142	698
ENSMUSG00000100047	342
ENSMUSG00000101858	699
ENSMUSG00000100933	109
ENSMUSG00000100804	614
ENSMUSG00000101672	378
ENSMUSG00000099929	699
ENSMUSG00000099939	171
ENSMUSG00000100491	621
ENSMUSG00000099566	699
ENSMUSG00000101053	1224
ENSMUSG00000101732	109
ENSMUSG00000101056	689
ENSMUSG00000099904	109
ENSMUSG00000099523	615
ENSMUSG00000100542	366
ENSMUSG00000099956	699
ENSMUSG00000101095	621
ENSMUSG00000100463	168
ENSMUSG00000101977	368
ENSMUSG00000100661	700
ENSMUSG00000100571	379
ENSMUSG00000100049	150
ENSMUSG00000100477	703
ENSMUSG00000100800	699
ENSMUSG00000099439	696
ENSMUSG00000095032	1343
ENSMUSG00000099372	2170
ENSMUSG00000101699	696
ENSMUSG00000095242	1220
ENSMUSG00000100742	697
ENSMUSG00000100730	700
ENSMUSG00000100567	703
ENSMUSG00000094838	1229
ENSMUSG00000101319	373
ENSMUSG00000101789	427
ENSMUSG00000100015	681
ENSMUSG00000099572	313
ENSMUSG00000101690	700
ENSMUSG00000101842	379
ENSMUSG00000101871	697
ENSMUSG00000100919	692
ENSMUSG00000101123	379
ENSMUSG00000101276	687
ENSMUSG00000100368	174
ENSMUSG00000103330	699
ENSMUSG00000104505	1505
ENSMUSG00000104468	693
ENSMUSG00000102251	1498
ENSMUSG00000102366	693
ENSMUSG00000103909	657
ENSMUSG00000102835	1493
ENSMUSG00000103943	1498
ENSMUSG00000102624	678
ENSMUSG00000102138	896
ENSMUSG00000102582	1274
ENSMUSG00000103666	694
ENSMUSG00000104207	697
ENSMUSG00000102392	991
ENSMUSG00000095172	1229
ENSMUSG00000102754	205
ENSMUSG00000103167	339
ENSMUSG00000102387	693
ENSMUSG00000102208	339
ENSMUSG00000102265	697
ENSMUSG00000104490	694
ENSMUSG00000103112	693
ENSMUSG00000103234	5704
ENSMUSG00000102288	704
ENSMUSG00000103417	699
ENSMUSG00000094829	498
ENSMUSG00000102867	174
ENSMUSG00000102968	621
ENSMUSG00000103796	2978
ENSMUSG00000102552	696
ENSMUSG00000104426	693
ENSMUSG00000102304	666
ENSMUSG00000102195	1493
ENSMUSG00000104506	621
ENSMUSG00002074919	110
ENSMUSG00000102913	565
ENSMUSG00000103664	537
ENSMUSG00000103005	174
ENSMUSG00000103752	622
ENSMUSG00000102551	174
ENSMUSG00000102255	655
ENSMUSG00000103365	166
ENSMUSG00000103829	1494
ENSMUSG00000103023	696
ENSMUSG00000103689	615
ENSMUSG00000094294	1223
ENSMUSG00000093848	1225
ENSMUSG00000102429	1498
ENSMUSG00000102849	315
ENSMUSG00000102513	696
ENSMUSG00000102966	666
ENSMUSG00000104425	1499
ENSMUSG00000102146	2167
ENSMUSG00000102159	696
ENSMUSG00000102506	615
ENSMUSG00000102826	720
ENSMUSG00000101796	602
ENSMUSG00000101492	602
ENSMUSG00000100968	1763
ENSMUSG00000053211	2868
ENSMUSG00000069053	4045
ENSMUSG00000101036	796
ENSMUSG00000101107	3005
ENSMUSG00000101666	576
ENSMUSG00000056673	15164
ENSMUSG00000075874	119
ENSMUSG00002076920	60
ENSMUSG00000069049	4161
ENSMUSG00000099876	742
ENSMUSG00000068457	9791
ENSMUSG00000069045	5199
ENSMUSG00000101059	338
ENSMUSG00000099809	270
ENSMUSG00000069044	8094
ENSMUSG00000077793	105
ENSMUSG00000100842	1228
ENSMUSG00000101947	377
ENSMUSG00000100619	2712
ENSMUSG00000100877	676
ENSMUSG00000100576	686
ENSMUSG00000100326	231
ENSMUSG00000100356	1174
ENSMUSG00000101443	581
ENSMUSG00000000103	3107
ENSMUSG00000099614	2544
ENSMUSG00000099973	1767
ENSMUSG00000099888	660
ENSMUSG00000100445	285
ENSMUSG00000102072	698
ENSMUSG00000101290	698
ENSMUSG00000100103	279
ENSMUSG00002075837	99
ENSMUSG00000102120	498
ENSMUSG00000099445	263
ENSMUSG00000094881	336
ENSMUSG00000099748	1708
ENSMUSG00000069036	1188
ENSMUSG00000101064	1700
ENSMUSG00000095573	336
ENSMUSG00000101114	264
ENSMUSG00000102053	1561
ENSMUSG00000100700	578
ENSMUSG00000101066	974
ENSMUSG00000094658	1727
ENSMUSG00000095852	1780
ENSMUSG00000100145	901
ENSMUSG00000099405	829
ENSMUSG00000091987	1576
ENSMUSG00000099728	895
ENSMUSG00000101106	615
ENSMUSG00000121282	1877
ENSMUSG00000101786	615
ENSMUSG00000121285	1578
ENSMUSG00000101444	615
ENSMUSG00000121289	1977
ENSMUSG00000100898	615
ENSMUSG00000121290	1853
ENSMUSG00000102129	615
ENSMUSG00000121291	1976
ENSMUSG00000100379	615
ENSMUSG00000121292	1974
ENSMUSG00000099685	610
ENSMUSG00000121293	2329
ENSMUSG00000100559	694
ENSMUSG00000121320	1230
ENSMUSG00000101326	615
ENSMUSG00000121321	918
ENSMUSG00000100322	615
ENSMUSG00000121323	1411
ENSMUSG00000100165	615
ENSMUSG00000121324	712
ENSMUSG00000101177	615
ENSMUSG00000121327	1976
ENSMUSG00000100988	615
ENSMUSG00000121328	1833
ENSMUSG00000101032	615
ENSMUSG00000121329	1398
ENSMUSG00000101202	614
ENSMUSG00000121330	1907
ENSMUSG00000099570	614
ENSMUSG00000121332	2329
ENSMUSG00000101686	615
ENSMUSG00000121333	1398
ENSMUSG00000101164	615
ENSMUSG00000121334	1915
ENSMUSG00000118461	464
ENSMUSG00000121343	5044
ENSMUSG00000102088	278
ENSMUSG00000121459	1375
ENSMUSG00000099684	858
ENSMUSG00000121460	927
ENSMUSG00000100312	615
ENSMUSG00000121461	1601
ENSMUSG00000091749	989
ENSMUSG00000121462	702
ENSMUSG00000102170	693
ENSMUSG00000095365	1955
ENSMUSG00000102421	694
ENSMUSG00000104032	696
ENSMUSG00000102400	437
ENSMUSG00000102520	621
ENSMUSG00000102726	2168
ENSMUSG00000102739	1343
ENSMUSG00000094325	1535
ENSMUSG00000103757	1499
ENSMUSG00000103994	2169
ENSMUSG00000095267	1341
ENSMUSG00000103917	2162
ENSMUSG00000104439	696
ENSMUSG00000104446	696
ENSMUSG00000103514	678
ENSMUSG00000102150	674
ENSMUSG00000103782	397
ENSMUSG00000104050	468
ENSMUSG00000102264	656
ENSMUSG00000121531	6529
ENSMUSG00000094161	6538
ENSMUSG00000096819	6532
ENSMUSG00000095879	4383
ENSMUSG00000121532	11107
ENSMUSG00000104510	451
ENSMUSG00000095520	1226
ENSMUSG00000103602	699
ENSMUSG00000102586	1504
ENSMUSG00000121533	7618
ENSMUSG00000094135	1955
ENSMUSG00000103361	694
ENSMUSG00000104267	1336
ENSMUSG00000103352	437
ENSMUSG00000102335	621
ENSMUSG00000103474	1499
ENSMUSG00000103468	1344
ENSMUSG00000093903	1483
ENSMUSG00000103176	1498
ENSMUSG00000104522	621
ENSMUSG00000102177	1499
ENSMUSG00000102346	621
ENSMUSG00000102174	696
ENSMUSG00000102583	678
ENSMUSG00000104048	368
ENSMUSG00000104404	665
ENSMUSG00000102799	696
ENSMUSG00000102613	696
ENSMUSG00000103524	2169
ENSMUSG00000121535	6532
ENSMUSG00000121536	9400
ENSMUSG00000121537	10822
ENSMUSG00000100564	696
ENSMUSG00000101215	315
ENSMUSG00000100206	2166
ENSMUSG00000100765	1500
ENSMUSG00000101475	693
ENSMUSG00000099713	696
ENSMUSG00000099831	615
ENSMUSG00000101868	480
ENSMUSG00000100914	1499
ENSMUSG00000121538	9442
ENSMUSG00000121539	11122
ENSMUSG00000121540	6547
ENSMUSG00000121541	7705
ENSMUSG00000095807	930
ENSMUSG00000101317	1498
ENSMUSG00000101244	1489
ENSMUSG00000100085	174
ENSMUSG00000101424	622
ENSMUSG00000100264	173
ENSMUSG00000100715	1497
ENSMUSG00000100582	174
ENSMUSG00000099551	537
ENSMUSG00000096347	819
ENSMUSG00000101531	1038
ENSMUSG00000100425	1498
ENSMUSG00000101005	931
ENSMUSG00000101300	618
ENSMUSG00000101426	174
ENSMUSG00000121543	16236
ENSMUSG00000121544	9429
ENSMUSG00000121545	11125
ENSMUSG00000121546	11182
ENSMUSG00000121547	9394
ENSMUSG00000121548	13940
ENSMUSG00000121549	13935
ENSMUSG00000121550	13909
ENSMUSG00000121551	9445
ENSMUSG00000121552	11152
ENSMUSG00000121553	11167
ENSMUSG00000121554	9436
ENSMUSG00000121555	13936
ENSMUSG00000100501	174
ENSMUSG00000100083	959
ENSMUSG00000101991	696
ENSMUSG00000100076	174
ENSMUSG00000121557	13938
ENSMUSG00000121556	13941
ENSMUSG00000101100	1503
ENSMUSG00000101744	1503
ENSMUSG00000099978	696
ENSMUSG00000101150	370
ENSMUSG00000099595	235
ENSMUSG00000100539	696
ENSMUSG00000100073	397
ENSMUSG00000100223	615
ENSMUSG00000100772	696
ENSMUSG00000101782	1502
ENSMUSG00000101155	1169
ENSMUSG00000100295	694
ENSMUSG00000100578	456
ENSMUSG00000101245	1500
ENSMUSG00000121313	1230
ENSMUSG00000100456	694
ENSMUSG00000096122	1229
ENSMUSG00000101943	572
ENSMUSG00000121314	1346
ENSMUSG00000100724	570
ENSMUSG00000099388	1501
ENSMUSG00000101399	923
ENSMUSG00000101350	621
ENSMUSG00000100614	1493
ENSMUSG00000121558	6544
ENSMUSG00000121559	6547
ENSMUSG00000121560	9442
ENSMUSG00000121561	10861
ENSMUSG00000121562	6163
ENSMUSG00000121563	9994
ENSMUSG00000121564	9434
ENSMUSG00000121565	11149
ENSMUSG00000121566	11170
ENSMUSG00000121567	9268
ENSMUSG00000100278	1499
ENSMUSG00000100692	696
ENSMUSG00000094052	1219
ENSMUSG00000099530	613
ENSMUSG00000099948	696
ENSMUSG00000104442	3140
ENSMUSG00000101440	1499
ENSMUSG00000103871	458
ENSMUSG00000104356	696
ENSMUSG00000103802	696
ENSMUSG00000104472	2169
ENSMUSG00000103347	621
ENSMUSG00000104407	1499
ENSMUSG00000102290	696
ENSMUSG00000103612	2169
ENSMUSG00000102580	567
ENSMUSG00000102273	537
ENSMUSG00000102294	174
ENSMUSG00000103190	621
ENSMUSG00000100231	1328
ENSMUSG00000101469	696
ENSMUSG00000095508	1230
ENSMUSG00000095606	969
ENSMUSG00000094570	922
ENSMUSG00000100488	696
ENSMUSG00000099621	696
ENSMUSG00000095867	1224
ENSMUSG00000100784	356
ENSMUSG00000101044	615
ENSMUSG00000099670	696
ENSMUSG00000099636	1500
ENSMUSG00000094746	1144
ENSMUSG00000100494	696
ENSMUSG00000101118	315
ENSMUSG00000101748	696
ENSMUSG00000100064	696
ENSMUSG00000095793	928
ENSMUSG00000100299	696
ENSMUSG00000101127	442
ENSMUSG00000096650	921
ENSMUSG00000102058	1498
ENSMUSG00000100034	2166
ENSMUSG00000099589	696
ENSMUSG00000101713	1499
ENSMUSG00000099531	924
ENSMUSG00000100008	315
ENSMUSG00000101134	452
ENSMUSG00000100537	1500
ENSMUSG00000094660	1223
ENSMUSG00000101052	615
ENSMUSG00000100881	696
ENSMUSG00000101160	1499
ENSMUSG00000099840	1143
ENSMUSG00000100951	696
ENSMUSG00000101068	315
ENSMUSG00000101405	2167
ENSMUSG00000099633	1488
ENSMUSG00000100232	1499
ENSMUSG00000100485	922
ENSMUSG00000101484	2161
ENSMUSG00000100587	315
ENSMUSG00000099828	696
ENSMUSG00000101158	923
ENSMUSG00000101286	1144
ENSMUSG00000100316	696
ENSMUSG00000101284	442
ENSMUSG00000100651	166
ENSMUSG00000101933	923
ENSMUSG00000100647	1495
ENSMUSG00000099894	928
ENSMUSG00000100125	696
ENSMUSG00000100915	1499
ENSMUSG00000096769	925
ENSMUSG00000094616	919
ENSMUSG00000100653	383
ENSMUSG00000094647	923
ENSMUSG00000099646	442
ENSMUSG00000099535	696
ENSMUSG00000101285	1495
ENSMUSG00000094821	922
ENSMUSG00000095979	922
ENSMUSG00000101339	315
ENSMUSG00000099731	696
ENSMUSG00000096902	925
ENSMUSG00000101533	1499
ENSMUSG00000102045	934
ENSMUSG00000100407	1499
ENSMUSG00000095153	923
ENSMUSG00000100946	696
ENSMUSG00000101851	315
ENSMUSG00000099541	923
ENSMUSG00000099573	696
ENSMUSG00000102104	166
ENSMUSG00000100055	923
ENSMUSG00000101929	1495
ENSMUSG00000100708	923
ENSMUSG00000101353	1495
ENSMUSG00000100726	919
ENSMUSG00000101200	698
ENSMUSG00000099903	1499
ENSMUSG00000100972	923
ENSMUSG00000102019	696
ENSMUSG00000101465	1499
ENSMUSG00000095578	923
ENSMUSG00000095135	923
ENSMUSG00000100195	696
ENSMUSG00000100667	931
ENSMUSG00000101653	931
ENSMUSG00000100423	1493
ENSMUSG00000093895	923
ENSMUSG00000103371	923
ENSMUSG00000103489	166
ENSMUSG00000104191	923
ENSMUSG00000102492	2979
ENSMUSG00000100330	696
ENSMUSG00000100608	931
ENSMUSG00000101250	694
ENSMUSG00000100352	2168
ENSMUSG00000100682	416
ENSMUSG00000101915	924
ENSMUSG00000099695	1498
ENSMUSG00000100399	1493
ENSMUSG00000094789	930
ENSMUSG00000100321	166
ENSMUSG00000100467	931
ENSMUSG00000100338	880
ENSMUSG00000099638	1493
ENSMUSG00000094181	933
ENSMUSG00000094782	932
ENSMUSG00000095011	931
ENSMUSG00000101110	173
ENSMUSG00000095141	927
ENSMUSG00000096178	946
ENSMUSG00000100964	930
ENSMUSG00000096626	931
ENSMUSG00000099677	696
ENSMUSG00000100925	2167
ENSMUSG00000099740	923
ENSMUSG00000099792	923
ENSMUSG00000099925	923
ENSMUSG00000101528	922
ENSMUSG00000102262	696
ENSMUSG00000103528	922
ENSMUSG00000102668	923
ENSMUSG00000104131	1499
ENSMUSG00000100731	699
ENSMUSG00000100074	699
ENSMUSG00000099676	379
ENSMUSG00000094813	1341
ENSMUSG00000099482	2166
ENSMUSG00000099776	437
ENSMUSG00000101396	928
ENSMUSG00000100995	699
ENSMUSG00000100273	379
ENSMUSG00000095950	1338
ENSMUSG00000118472	540
ENSMUSG00000118422	543
ENSMUSG00000100369	622
ENSMUSG00000075359	1851
ENSMUSG00000099668	621
ENSMUSG00000100289	237
ENSMUSG00000101243	920
ENSMUSG00000079806	1358
ENSMUSG00000100479	378
ENSMUSG00000099352	699
ENSMUSG00000101388	2137
ENSMUSG00000100634	1226
ENSMUSG00000100056	1496
ENSMUSG00000102338	3249
ENSMUSG00000101291	2167
ENSMUSG00000096036	1482
ENSMUSG00000102042	379
ENSMUSG00000100878	618
ENSMUSG00000099721	108
ENSMUSG00000101619	698
ENSMUSG00000100710	702
ENSMUSG00002075850	110
ENSMUSG00000099761	1494
ENSMUSG00000096706	1480
ENSMUSG00000101805	378
ENSMUSG00000101380	615
ENSMUSG00000096268	1228
ENSMUSG00000094773	1224
ENSMUSG00000099688	109
ENSMUSG00000101094	615
ENSMUSG00000101647	382
ENSMUSG00000096223	1538
ENSMUSG00000101737	174
ENSMUSG00000100752	700
ENSMUSG00000100087	312
ENSMUSG00000094556	1153
ENSMUSG00000101913	1498
ENSMUSG00000094484	3115
ENSMUSG00000100080	2167
ENSMUSG00000101441	621
ENSMUSG00000091077	1225
ENSMUSG00000094679	1225
ENSMUSG00000100109	699
ENSMUSG00000100848	381
ENSMUSG00000100105	699
ENSMUSG00000096820	1345
ENSMUSG00000095900	1341
